W0325 20:24:41.882000 757667 torch/distributed/run.py:852] 
W0325 20:24:41.882000 757667 torch/distributed/run.py:852] *****************************************
W0325 20:24:41.882000 757667 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0325 20:24:41.882000 757667 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 63072.24it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 67378.38it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 73584.28it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66841.50it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 69905.07it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 70789.94it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 68200.07it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 19130.23it/s]
logs/sweep_muon0.010_stretch1.5_peak1.9.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8298 train_time:1ms step_avg:0.96ms
step:1/4740 train_time:110ms step_avg:109.53ms
step:43/4740 train_time:3143ms step_avg:73.09ms
step:44/4740 train_time:3230ms step_avg:73.40ms
step:45/4740 train_time:3290ms step_avg:73.10ms
step:46/4740 train_time:3377ms step_avg:73.40ms
step:47/4740 train_time:3435ms step_avg:73.08ms
step:48/4740 train_time:3523ms step_avg:73.39ms
step:49/4740 train_time:3582ms step_avg:73.10ms
step:50/4740 train_time:3669ms step_avg:73.37ms
step:51/4740 train_time:3728ms step_avg:73.11ms
step:52/4740 train_time:3815ms step_avg:73.37ms
step:53/4740 train_time:3874ms step_avg:73.09ms
step:54/4740 train_time:3960ms step_avg:73.34ms
step:55/4740 train_time:4020ms step_avg:73.09ms
step:56/4740 train_time:4106ms step_avg:73.32ms
step:57/4740 train_time:4166ms step_avg:73.10ms
step:58/4740 train_time:4252ms step_avg:73.32ms
step:59/4740 train_time:4313ms step_avg:73.10ms
step:60/4740 train_time:4398ms step_avg:73.31ms
step:61/4740 train_time:4458ms step_avg:73.08ms
step:62/4740 train_time:4544ms step_avg:73.29ms
step:63/4740 train_time:4603ms step_avg:73.07ms
step:64/4740 train_time:4689ms step_avg:73.27ms
step:65/4740 train_time:4748ms step_avg:73.05ms
step:66/4740 train_time:4835ms step_avg:73.26ms
step:67/4740 train_time:4894ms step_avg:73.05ms
step:68/4740 train_time:4982ms step_avg:73.27ms
step:69/4740 train_time:5041ms step_avg:73.06ms
step:70/4740 train_time:5128ms step_avg:73.25ms
step:71/4740 train_time:5187ms step_avg:73.05ms
step:72/4740 train_time:5273ms step_avg:73.23ms
step:73/4740 train_time:5332ms step_avg:73.04ms
step:74/4740 train_time:5419ms step_avg:73.23ms
step:75/4740 train_time:5477ms step_avg:73.03ms
step:76/4740 train_time:5564ms step_avg:73.21ms
step:77/4740 train_time:5624ms step_avg:73.04ms
step:78/4740 train_time:5711ms step_avg:73.22ms
step:79/4740 train_time:5772ms step_avg:73.07ms
step:80/4740 train_time:5859ms step_avg:73.24ms
step:81/4740 train_time:5917ms step_avg:73.05ms
step:82/4740 train_time:6004ms step_avg:73.22ms
step:83/4740 train_time:6064ms step_avg:73.06ms
step:84/4740 train_time:6151ms step_avg:73.22ms
step:85/4740 train_time:6210ms step_avg:73.06ms
step:86/4740 train_time:6297ms step_avg:73.22ms
step:87/4740 train_time:6356ms step_avg:73.05ms
step:88/4740 train_time:6442ms step_avg:73.21ms
step:89/4740 train_time:6501ms step_avg:73.05ms
step:90/4740 train_time:6588ms step_avg:73.20ms
step:91/4740 train_time:6648ms step_avg:73.05ms
step:92/4740 train_time:6734ms step_avg:73.20ms
step:93/4740 train_time:6794ms step_avg:73.06ms
step:94/4740 train_time:6881ms step_avg:73.21ms
step:95/4740 train_time:6940ms step_avg:73.05ms
step:96/4740 train_time:7026ms step_avg:73.19ms
step:97/4740 train_time:7086ms step_avg:73.05ms
step:98/4740 train_time:7172ms step_avg:73.18ms
step:99/4740 train_time:7231ms step_avg:73.04ms
step:100/4740 train_time:7318ms step_avg:73.18ms
step:101/4740 train_time:7376ms step_avg:73.03ms
step:102/4740 train_time:7463ms step_avg:73.17ms
step:103/4740 train_time:7523ms step_avg:73.04ms
step:104/4740 train_time:7610ms step_avg:73.17ms
step:105/4740 train_time:7670ms step_avg:73.05ms
step:106/4740 train_time:7756ms step_avg:73.17ms
step:107/4740 train_time:7816ms step_avg:73.04ms
step:108/4740 train_time:7903ms step_avg:73.17ms
step:109/4740 train_time:7962ms step_avg:73.05ms
step:110/4740 train_time:8050ms step_avg:73.18ms
step:111/4740 train_time:8110ms step_avg:73.07ms
step:112/4740 train_time:8197ms step_avg:73.19ms
step:113/4740 train_time:8255ms step_avg:73.05ms
step:114/4740 train_time:8342ms step_avg:73.17ms
step:115/4740 train_time:8401ms step_avg:73.05ms
step:116/4740 train_time:8487ms step_avg:73.16ms
step:117/4740 train_time:8546ms step_avg:73.04ms
step:118/4740 train_time:8633ms step_avg:73.16ms
step:119/4740 train_time:8692ms step_avg:73.04ms
step:120/4740 train_time:8778ms step_avg:73.15ms
step:121/4740 train_time:8836ms step_avg:73.03ms
step:122/4740 train_time:8923ms step_avg:73.14ms
step:123/4740 train_time:8982ms step_avg:73.03ms
step:124/4740 train_time:9069ms step_avg:73.13ms
step:125/4740 train_time:9128ms step_avg:73.03ms
step:126/4740 train_time:9215ms step_avg:73.13ms
step:127/4740 train_time:9274ms step_avg:73.02ms
step:128/4740 train_time:9360ms step_avg:73.13ms
step:129/4740 train_time:9419ms step_avg:73.02ms
step:130/4740 train_time:9506ms step_avg:73.12ms
step:131/4740 train_time:9565ms step_avg:73.02ms
step:132/4740 train_time:9652ms step_avg:73.12ms
step:133/4740 train_time:9712ms step_avg:73.02ms
step:134/4740 train_time:9800ms step_avg:73.13ms
step:135/4740 train_time:9859ms step_avg:73.03ms
step:136/4740 train_time:9946ms step_avg:73.13ms
step:137/4740 train_time:10006ms step_avg:73.04ms
step:138/4740 train_time:10092ms step_avg:73.13ms
step:139/4740 train_time:10151ms step_avg:73.03ms
step:140/4740 train_time:10238ms step_avg:73.13ms
step:141/4740 train_time:10296ms step_avg:73.02ms
step:142/4740 train_time:10383ms step_avg:73.12ms
step:143/4740 train_time:10442ms step_avg:73.02ms
step:144/4740 train_time:10529ms step_avg:73.12ms
step:145/4740 train_time:10588ms step_avg:73.02ms
step:146/4740 train_time:10675ms step_avg:73.11ms
step:147/4740 train_time:10734ms step_avg:73.02ms
step:148/4740 train_time:10820ms step_avg:73.11ms
step:149/4740 train_time:10879ms step_avg:73.01ms
step:150/4740 train_time:10966ms step_avg:73.11ms
step:151/4740 train_time:11026ms step_avg:73.02ms
step:152/4740 train_time:11113ms step_avg:73.11ms
step:153/4740 train_time:11172ms step_avg:73.02ms
step:154/4740 train_time:11259ms step_avg:73.11ms
step:155/4740 train_time:11318ms step_avg:73.02ms
step:156/4740 train_time:11404ms step_avg:73.11ms
step:157/4740 train_time:11464ms step_avg:73.02ms
step:158/4740 train_time:11550ms step_avg:73.10ms
step:159/4740 train_time:11610ms step_avg:73.02ms
step:160/4740 train_time:11696ms step_avg:73.10ms
step:161/4740 train_time:11756ms step_avg:73.02ms
step:162/4740 train_time:11843ms step_avg:73.10ms
step:163/4740 train_time:11903ms step_avg:73.02ms
step:164/4740 train_time:11989ms step_avg:73.10ms
step:165/4740 train_time:12049ms step_avg:73.02ms
step:166/4740 train_time:12135ms step_avg:73.10ms
step:167/4740 train_time:12194ms step_avg:73.02ms
step:168/4740 train_time:12281ms step_avg:73.10ms
step:169/4740 train_time:12342ms step_avg:73.03ms
step:170/4740 train_time:12428ms step_avg:73.11ms
step:171/4740 train_time:12488ms step_avg:73.03ms
step:172/4740 train_time:12574ms step_avg:73.10ms
step:173/4740 train_time:12633ms step_avg:73.03ms
step:174/4740 train_time:12720ms step_avg:73.10ms
step:175/4740 train_time:12778ms step_avg:73.02ms
step:176/4740 train_time:12865ms step_avg:73.10ms
step:177/4740 train_time:12925ms step_avg:73.02ms
step:178/4740 train_time:13012ms step_avg:73.10ms
step:179/4740 train_time:13073ms step_avg:73.03ms
step:180/4740 train_time:13160ms step_avg:73.11ms
step:181/4740 train_time:13219ms step_avg:73.03ms
step:182/4740 train_time:13306ms step_avg:73.11ms
step:183/4740 train_time:13366ms step_avg:73.04ms
step:184/4740 train_time:13452ms step_avg:73.11ms
step:185/4740 train_time:13511ms step_avg:73.03ms
step:186/4740 train_time:13598ms step_avg:73.11ms
step:187/4740 train_time:13657ms step_avg:73.03ms
step:188/4740 train_time:13743ms step_avg:73.10ms
step:189/4740 train_time:13802ms step_avg:73.03ms
step:190/4740 train_time:13888ms step_avg:73.10ms
step:191/4740 train_time:13948ms step_avg:73.03ms
step:192/4740 train_time:14034ms step_avg:73.09ms
step:193/4740 train_time:14094ms step_avg:73.02ms
step:194/4740 train_time:14180ms step_avg:73.09ms
step:195/4740 train_time:14239ms step_avg:73.02ms
step:196/4740 train_time:14325ms step_avg:73.09ms
step:197/4740 train_time:14385ms step_avg:73.02ms
step:198/4740 train_time:14472ms step_avg:73.09ms
step:199/4740 train_time:14531ms step_avg:73.02ms
step:200/4740 train_time:14617ms step_avg:73.09ms
step:201/4740 train_time:14676ms step_avg:73.02ms
step:202/4740 train_time:14763ms step_avg:73.08ms
step:203/4740 train_time:14822ms step_avg:73.02ms
step:204/4740 train_time:14908ms step_avg:73.08ms
step:205/4740 train_time:14969ms step_avg:73.02ms
step:206/4740 train_time:15055ms step_avg:73.08ms
step:207/4740 train_time:15113ms step_avg:73.01ms
step:208/4740 train_time:15199ms step_avg:73.07ms
step:209/4740 train_time:15258ms step_avg:73.01ms
step:210/4740 train_time:15344ms step_avg:73.07ms
step:211/4740 train_time:15404ms step_avg:73.00ms
step:212/4740 train_time:15491ms step_avg:73.07ms
step:213/4740 train_time:15550ms step_avg:73.00ms
step:214/4740 train_time:15637ms step_avg:73.07ms
step:215/4740 train_time:15696ms step_avg:73.00ms
step:216/4740 train_time:15783ms step_avg:73.07ms
step:217/4740 train_time:15843ms step_avg:73.01ms
step:218/4740 train_time:15930ms step_avg:73.07ms
step:219/4740 train_time:15990ms step_avg:73.01ms
step:220/4740 train_time:16076ms step_avg:73.07ms
step:221/4740 train_time:16135ms step_avg:73.01ms
step:222/4740 train_time:16221ms step_avg:73.07ms
step:223/4740 train_time:16280ms step_avg:73.01ms
step:224/4740 train_time:16366ms step_avg:73.06ms
step:225/4740 train_time:16426ms step_avg:73.00ms
step:226/4740 train_time:16512ms step_avg:73.06ms
step:227/4740 train_time:16571ms step_avg:73.00ms
step:228/4740 train_time:16658ms step_avg:73.06ms
step:229/4740 train_time:16716ms step_avg:73.00ms
step:230/4740 train_time:16803ms step_avg:73.06ms
step:231/4740 train_time:16862ms step_avg:73.00ms
step:232/4740 train_time:16948ms step_avg:73.05ms
step:233/4740 train_time:17008ms step_avg:73.00ms
step:234/4740 train_time:17094ms step_avg:73.05ms
step:235/4740 train_time:17153ms step_avg:72.99ms
step:236/4740 train_time:17240ms step_avg:73.05ms
step:237/4740 train_time:17299ms step_avg:72.99ms
step:238/4740 train_time:17386ms step_avg:73.05ms
step:239/4740 train_time:17446ms step_avg:72.99ms
step:240/4740 train_time:17532ms step_avg:73.05ms
step:241/4740 train_time:17591ms step_avg:72.99ms
step:242/4740 train_time:17678ms step_avg:73.05ms
step:243/4740 train_time:17736ms step_avg:72.99ms
step:244/4740 train_time:17823ms step_avg:73.05ms
step:245/4740 train_time:17883ms step_avg:72.99ms
step:246/4740 train_time:17969ms step_avg:73.04ms
step:247/4740 train_time:18028ms step_avg:72.99ms
step:248/4740 train_time:18114ms step_avg:73.04ms
step:249/4740 train_time:18173ms step_avg:72.98ms
step:250/4740 train_time:18260ms step_avg:73.04ms
step:250/4740 val_loss:4.5432 train_time:18304ms step_avg:73.22ms
step:251/4740 train_time:18336ms step_avg:73.05ms
step:252/4740 train_time:18408ms step_avg:73.05ms
step:253/4740 train_time:18466ms step_avg:72.99ms
step:254/4740 train_time:18552ms step_avg:73.04ms
step:255/4740 train_time:18613ms step_avg:72.99ms
step:256/4740 train_time:18700ms step_avg:73.05ms
step:257/4740 train_time:18760ms step_avg:73.00ms
step:258/4740 train_time:18847ms step_avg:73.05ms
step:259/4740 train_time:18905ms step_avg:72.99ms
step:260/4740 train_time:18992ms step_avg:73.04ms
step:261/4740 train_time:19050ms step_avg:72.99ms
step:262/4740 train_time:19135ms step_avg:73.04ms
step:263/4740 train_time:19194ms step_avg:72.98ms
step:264/4740 train_time:19281ms step_avg:73.03ms
step:265/4740 train_time:19340ms step_avg:72.98ms
step:266/4740 train_time:19426ms step_avg:73.03ms
step:267/4740 train_time:19485ms step_avg:72.98ms
step:268/4740 train_time:19572ms step_avg:73.03ms
step:269/4740 train_time:19631ms step_avg:72.98ms
step:270/4740 train_time:19717ms step_avg:73.03ms
step:271/4740 train_time:19777ms step_avg:72.98ms
step:272/4740 train_time:19863ms step_avg:73.03ms
step:273/4740 train_time:19922ms step_avg:72.98ms
step:274/4740 train_time:20008ms step_avg:73.02ms
step:275/4740 train_time:20067ms step_avg:72.97ms
step:276/4740 train_time:20154ms step_avg:73.02ms
step:277/4740 train_time:20213ms step_avg:72.97ms
step:278/4740 train_time:20299ms step_avg:73.02ms
step:279/4740 train_time:20358ms step_avg:72.97ms
step:280/4740 train_time:20444ms step_avg:73.02ms
step:281/4740 train_time:20504ms step_avg:72.97ms
step:282/4740 train_time:20591ms step_avg:73.02ms
step:283/4740 train_time:20651ms step_avg:72.97ms
step:284/4740 train_time:20738ms step_avg:73.02ms
step:285/4740 train_time:20798ms step_avg:72.98ms
step:286/4740 train_time:20884ms step_avg:73.02ms
step:287/4740 train_time:20944ms step_avg:72.98ms
step:288/4740 train_time:21031ms step_avg:73.02ms
step:289/4740 train_time:21089ms step_avg:72.97ms
step:290/4740 train_time:21176ms step_avg:73.02ms
step:291/4740 train_time:21236ms step_avg:72.97ms
step:292/4740 train_time:21321ms step_avg:73.02ms
step:293/4740 train_time:21380ms step_avg:72.97ms
step:294/4740 train_time:21466ms step_avg:73.01ms
step:295/4740 train_time:21525ms step_avg:72.96ms
step:296/4740 train_time:21612ms step_avg:73.01ms
step:297/4740 train_time:21670ms step_avg:72.96ms
step:298/4740 train_time:21757ms step_avg:73.01ms
step:299/4740 train_time:21817ms step_avg:72.97ms
step:300/4740 train_time:21904ms step_avg:73.01ms
step:301/4740 train_time:21963ms step_avg:72.97ms
step:302/4740 train_time:22049ms step_avg:73.01ms
step:303/4740 train_time:22108ms step_avg:72.96ms
step:304/4740 train_time:22194ms step_avg:73.01ms
step:305/4740 train_time:22254ms step_avg:72.96ms
step:306/4740 train_time:22340ms step_avg:73.01ms
step:307/4740 train_time:22399ms step_avg:72.96ms
step:308/4740 train_time:22485ms step_avg:73.00ms
step:309/4740 train_time:22545ms step_avg:72.96ms
step:310/4740 train_time:22630ms step_avg:73.00ms
step:311/4740 train_time:22689ms step_avg:72.95ms
step:312/4740 train_time:22775ms step_avg:73.00ms
step:313/4740 train_time:22835ms step_avg:72.96ms
step:314/4740 train_time:22921ms step_avg:73.00ms
step:315/4740 train_time:22981ms step_avg:72.95ms
step:316/4740 train_time:23067ms step_avg:73.00ms
step:317/4740 train_time:23125ms step_avg:72.95ms
step:318/4740 train_time:23211ms step_avg:72.99ms
step:319/4740 train_time:23270ms step_avg:72.95ms
step:320/4740 train_time:23356ms step_avg:72.99ms
step:321/4740 train_time:23416ms step_avg:72.95ms
step:322/4740 train_time:23503ms step_avg:72.99ms
step:323/4740 train_time:23562ms step_avg:72.95ms
step:324/4740 train_time:23648ms step_avg:72.99ms
step:325/4740 train_time:23706ms step_avg:72.94ms
step:326/4740 train_time:23792ms step_avg:72.98ms
step:327/4740 train_time:23852ms step_avg:72.94ms
step:328/4740 train_time:23938ms step_avg:72.98ms
step:329/4740 train_time:23999ms step_avg:72.94ms
step:330/4740 train_time:24086ms step_avg:72.99ms
step:331/4740 train_time:24145ms step_avg:72.95ms
step:332/4740 train_time:24232ms step_avg:72.99ms
step:333/4740 train_time:24290ms step_avg:72.94ms
step:334/4740 train_time:24376ms step_avg:72.98ms
step:335/4740 train_time:24435ms step_avg:72.94ms
step:336/4740 train_time:24521ms step_avg:72.98ms
step:337/4740 train_time:24581ms step_avg:72.94ms
step:338/4740 train_time:24667ms step_avg:72.98ms
step:339/4740 train_time:24726ms step_avg:72.94ms
step:340/4740 train_time:24812ms step_avg:72.98ms
step:341/4740 train_time:24871ms step_avg:72.94ms
step:342/4740 train_time:24958ms step_avg:72.98ms
step:343/4740 train_time:25017ms step_avg:72.94ms
step:344/4740 train_time:25103ms step_avg:72.97ms
step:345/4740 train_time:25163ms step_avg:72.93ms
step:346/4740 train_time:25250ms step_avg:72.98ms
step:347/4740 train_time:25309ms step_avg:72.94ms
step:348/4740 train_time:25394ms step_avg:72.97ms
step:349/4740 train_time:25454ms step_avg:72.93ms
step:350/4740 train_time:25539ms step_avg:72.97ms
step:351/4740 train_time:25599ms step_avg:72.93ms
step:352/4740 train_time:25684ms step_avg:72.97ms
step:353/4740 train_time:25743ms step_avg:72.93ms
step:354/4740 train_time:25829ms step_avg:72.96ms
step:355/4740 train_time:25888ms step_avg:72.92ms
step:356/4740 train_time:25974ms step_avg:72.96ms
step:357/4740 train_time:26034ms step_avg:72.92ms
step:358/4740 train_time:26120ms step_avg:72.96ms
step:359/4740 train_time:26179ms step_avg:72.92ms
step:360/4740 train_time:26265ms step_avg:72.96ms
step:361/4740 train_time:26324ms step_avg:72.92ms
step:362/4740 train_time:26411ms step_avg:72.96ms
step:363/4740 train_time:26470ms step_avg:72.92ms
step:364/4740 train_time:26557ms step_avg:72.96ms
step:365/4740 train_time:26618ms step_avg:72.93ms
step:366/4740 train_time:26704ms step_avg:72.96ms
step:367/4740 train_time:26762ms step_avg:72.92ms
step:368/4740 train_time:26848ms step_avg:72.96ms
step:369/4740 train_time:26907ms step_avg:72.92ms
step:370/4740 train_time:26993ms step_avg:72.95ms
step:371/4740 train_time:27052ms step_avg:72.92ms
step:372/4740 train_time:27138ms step_avg:72.95ms
step:373/4740 train_time:27197ms step_avg:72.92ms
step:374/4740 train_time:27284ms step_avg:72.95ms
step:375/4740 train_time:27343ms step_avg:72.91ms
step:376/4740 train_time:27429ms step_avg:72.95ms
step:377/4740 train_time:27488ms step_avg:72.91ms
step:378/4740 train_time:27574ms step_avg:72.95ms
step:379/4740 train_time:27634ms step_avg:72.91ms
step:380/4740 train_time:27720ms step_avg:72.95ms
step:381/4740 train_time:27780ms step_avg:72.91ms
step:382/4740 train_time:27867ms step_avg:72.95ms
step:383/4740 train_time:27926ms step_avg:72.91ms
step:384/4740 train_time:28012ms step_avg:72.95ms
step:385/4740 train_time:28072ms step_avg:72.91ms
step:386/4740 train_time:28158ms step_avg:72.95ms
step:387/4740 train_time:28218ms step_avg:72.92ms
step:388/4740 train_time:28304ms step_avg:72.95ms
step:389/4740 train_time:28362ms step_avg:72.91ms
step:390/4740 train_time:28449ms step_avg:72.94ms
step:391/4740 train_time:28508ms step_avg:72.91ms
step:392/4740 train_time:28594ms step_avg:72.94ms
step:393/4740 train_time:28667ms step_avg:72.94ms
step:394/4740 train_time:28825ms step_avg:73.16ms
step:395/4740 train_time:28927ms step_avg:73.23ms
step:396/4740 train_time:29086ms step_avg:73.45ms
step:397/4740 train_time:29189ms step_avg:73.52ms
step:398/4740 train_time:29347ms step_avg:73.74ms
step:399/4740 train_time:29449ms step_avg:73.81ms
step:400/4740 train_time:29607ms step_avg:74.02ms
step:401/4740 train_time:29709ms step_avg:74.09ms
step:402/4740 train_time:29866ms step_avg:74.29ms
step:403/4740 train_time:29969ms step_avg:74.37ms
step:404/4740 train_time:30128ms step_avg:74.57ms
step:405/4740 train_time:30230ms step_avg:74.64ms
step:406/4740 train_time:30388ms step_avg:74.85ms
step:407/4740 train_time:30490ms step_avg:74.92ms
step:408/4740 train_time:30650ms step_avg:75.12ms
step:409/4740 train_time:30751ms step_avg:75.18ms
step:410/4740 train_time:30909ms step_avg:75.39ms
step:411/4740 train_time:31011ms step_avg:75.45ms
step:412/4740 train_time:31172ms step_avg:75.66ms
step:413/4740 train_time:31274ms step_avg:75.72ms
step:414/4740 train_time:31431ms step_avg:75.92ms
step:415/4740 train_time:31532ms step_avg:75.98ms
step:416/4740 train_time:31690ms step_avg:76.18ms
step:417/4740 train_time:31792ms step_avg:76.24ms
step:418/4740 train_time:31952ms step_avg:76.44ms
step:419/4740 train_time:32053ms step_avg:76.50ms
step:420/4740 train_time:32211ms step_avg:76.69ms
step:421/4740 train_time:32314ms step_avg:76.75ms
step:422/4740 train_time:32473ms step_avg:76.95ms
step:423/4740 train_time:32574ms step_avg:77.01ms
step:424/4740 train_time:32733ms step_avg:77.20ms
step:425/4740 train_time:32834ms step_avg:77.26ms
step:426/4740 train_time:32992ms step_avg:77.45ms
step:427/4740 train_time:33093ms step_avg:77.50ms
step:428/4740 train_time:33252ms step_avg:77.69ms
step:429/4740 train_time:33354ms step_avg:77.75ms
step:430/4740 train_time:33513ms step_avg:77.94ms
step:431/4740 train_time:33612ms step_avg:77.99ms
step:432/4740 train_time:33772ms step_avg:78.18ms
step:433/4740 train_time:33874ms step_avg:78.23ms
step:434/4740 train_time:34032ms step_avg:78.42ms
step:435/4740 train_time:34132ms step_avg:78.46ms
step:436/4740 train_time:34290ms step_avg:78.65ms
step:437/4740 train_time:34392ms step_avg:78.70ms
step:438/4740 train_time:34551ms step_avg:78.88ms
step:439/4740 train_time:34652ms step_avg:78.93ms
step:440/4740 train_time:34811ms step_avg:79.12ms
step:441/4740 train_time:34912ms step_avg:79.17ms
step:442/4740 train_time:35071ms step_avg:79.35ms
step:443/4740 train_time:35173ms step_avg:79.40ms
step:444/4740 train_time:35330ms step_avg:79.57ms
step:445/4740 train_time:35433ms step_avg:79.62ms
step:446/4740 train_time:35592ms step_avg:79.80ms
step:447/4740 train_time:35692ms step_avg:79.85ms
step:448/4740 train_time:35852ms step_avg:80.03ms
step:449/4740 train_time:35953ms step_avg:80.07ms
step:450/4740 train_time:36112ms step_avg:80.25ms
step:451/4740 train_time:36213ms step_avg:80.29ms
step:452/4740 train_time:36371ms step_avg:80.47ms
step:453/4740 train_time:36473ms step_avg:80.51ms
step:454/4740 train_time:36632ms step_avg:80.69ms
step:455/4740 train_time:36733ms step_avg:80.73ms
step:456/4740 train_time:36891ms step_avg:80.90ms
step:457/4740 train_time:36993ms step_avg:80.95ms
step:458/4740 train_time:37151ms step_avg:81.11ms
step:459/4740 train_time:37252ms step_avg:81.16ms
step:460/4740 train_time:37410ms step_avg:81.33ms
