W0325 07:42:04.935000 588226 torch/distributed/run.py:852] 
W0325 07:42:04.935000 588226 torch/distributed/run.py:852] *****************************************
W0325 07:42:04.935000 588226 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0325 07:42:04.935000 588226 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 70492.50it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 69905.07it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66313.11it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 67923.95it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 68478.43it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 67923.95it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10064.32it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 68759.08it/s]
logs/sweep_muon0.010_stretch1.5_peak2.5.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8323 train_time:0ms step_avg:0.29ms
step:1/4740 train_time:87ms step_avg:87.27ms
step:124/4740 train_time:9054ms step_avg:73.01ms
step:125/4740 train_time:9113ms step_avg:72.90ms
step:126/4740 train_time:9200ms step_avg:73.01ms
step:127/4740 train_time:9260ms step_avg:72.91ms
step:128/4740 train_time:9346ms step_avg:73.02ms
step:129/4740 train_time:9405ms step_avg:72.91ms
step:130/4740 train_time:9492ms step_avg:73.02ms
step:131/4740 train_time:9551ms step_avg:72.91ms
step:132/4740 train_time:9637ms step_avg:73.01ms
step:133/4740 train_time:9697ms step_avg:72.91ms
step:134/4740 train_time:9783ms step_avg:73.01ms
step:135/4740 train_time:9842ms step_avg:72.91ms
step:136/4740 train_time:9929ms step_avg:73.01ms
step:137/4740 train_time:9988ms step_avg:72.91ms
step:138/4740 train_time:10076ms step_avg:73.01ms
step:139/4740 train_time:10134ms step_avg:72.91ms
step:140/4740 train_time:10221ms step_avg:73.01ms
step:141/4740 train_time:10281ms step_avg:72.91ms
step:142/4740 train_time:10367ms step_avg:73.01ms
step:143/4740 train_time:10426ms step_avg:72.91ms
step:144/4740 train_time:10513ms step_avg:73.01ms
step:145/4740 train_time:10573ms step_avg:72.92ms
step:146/4740 train_time:10659ms step_avg:73.01ms
step:147/4740 train_time:10719ms step_avg:72.92ms
step:148/4740 train_time:10805ms step_avg:73.01ms
step:149/4740 train_time:10865ms step_avg:72.92ms
step:150/4740 train_time:10951ms step_avg:73.01ms
step:151/4740 train_time:11011ms step_avg:72.92ms
step:152/4740 train_time:11097ms step_avg:73.01ms
step:153/4740 train_time:11156ms step_avg:72.91ms
step:154/4740 train_time:11243ms step_avg:73.00ms
step:155/4740 train_time:11302ms step_avg:72.92ms
step:156/4740 train_time:11389ms step_avg:73.00ms
step:157/4740 train_time:11448ms step_avg:72.92ms
step:158/4740 train_time:11535ms step_avg:73.01ms
step:159/4740 train_time:11594ms step_avg:72.92ms
step:160/4740 train_time:11681ms step_avg:73.00ms
step:161/4740 train_time:11741ms step_avg:72.93ms
step:162/4740 train_time:11828ms step_avg:73.01ms
step:163/4740 train_time:11887ms step_avg:72.92ms
step:164/4740 train_time:11973ms step_avg:73.01ms
step:165/4740 train_time:12032ms step_avg:72.92ms
step:166/4740 train_time:12119ms step_avg:73.00ms
step:167/4740 train_time:12178ms step_avg:72.92ms
step:168/4740 train_time:12264ms step_avg:73.00ms
step:169/4740 train_time:12324ms step_avg:72.93ms
step:170/4740 train_time:12411ms step_avg:73.01ms
step:171/4740 train_time:12470ms step_avg:72.92ms
step:172/4740 train_time:12556ms step_avg:73.00ms
step:173/4740 train_time:12615ms step_avg:72.92ms
step:174/4740 train_time:12701ms step_avg:73.00ms
step:175/4740 train_time:12760ms step_avg:72.92ms
step:176/4740 train_time:12847ms step_avg:72.99ms
step:177/4740 train_time:12906ms step_avg:72.92ms
step:178/4740 train_time:12993ms step_avg:72.99ms
step:179/4740 train_time:13052ms step_avg:72.92ms
step:180/4740 train_time:13139ms step_avg:72.99ms
step:181/4740 train_time:13198ms step_avg:72.92ms
step:182/4740 train_time:13284ms step_avg:72.99ms
step:183/4740 train_time:13343ms step_avg:72.91ms
step:184/4740 train_time:13429ms step_avg:72.98ms
step:185/4740 train_time:13488ms step_avg:72.91ms
step:186/4740 train_time:13576ms step_avg:72.99ms
step:187/4740 train_time:13634ms step_avg:72.91ms
step:188/4740 train_time:13720ms step_avg:72.98ms
step:189/4740 train_time:13780ms step_avg:72.91ms
step:190/4740 train_time:13867ms step_avg:72.98ms
step:191/4740 train_time:13926ms step_avg:72.91ms
step:192/4740 train_time:14013ms step_avg:72.98ms
step:193/4740 train_time:14072ms step_avg:72.91ms
step:194/4740 train_time:14158ms step_avg:72.98ms
step:195/4740 train_time:14218ms step_avg:72.91ms
step:196/4740 train_time:14304ms step_avg:72.98ms
step:197/4740 train_time:14364ms step_avg:72.91ms
step:198/4740 train_time:14451ms step_avg:72.98ms
step:199/4740 train_time:14509ms step_avg:72.91ms
step:200/4740 train_time:14595ms step_avg:72.98ms
step:201/4740 train_time:14654ms step_avg:72.91ms
step:202/4740 train_time:14741ms step_avg:72.97ms
step:203/4740 train_time:14801ms step_avg:72.91ms
step:204/4740 train_time:14886ms step_avg:72.97ms
step:205/4740 train_time:14945ms step_avg:72.90ms
step:206/4740 train_time:15032ms step_avg:72.97ms
step:207/4740 train_time:15090ms step_avg:72.90ms
step:208/4740 train_time:15177ms step_avg:72.96ms
step:209/4740 train_time:15236ms step_avg:72.90ms
step:210/4740 train_time:15322ms step_avg:72.96ms
step:211/4740 train_time:15381ms step_avg:72.90ms
step:212/4740 train_time:15468ms step_avg:72.96ms
step:213/4740 train_time:15527ms step_avg:72.90ms
step:214/4740 train_time:15614ms step_avg:72.96ms
step:215/4740 train_time:15673ms step_avg:72.90ms
step:216/4740 train_time:15760ms step_avg:72.96ms
step:217/4740 train_time:15818ms step_avg:72.90ms
step:218/4740 train_time:15905ms step_avg:72.96ms
step:219/4740 train_time:15964ms step_avg:72.89ms
step:220/4740 train_time:16050ms step_avg:72.95ms
step:221/4740 train_time:16109ms step_avg:72.89ms
step:222/4740 train_time:16196ms step_avg:72.95ms
step:223/4740 train_time:16255ms step_avg:72.89ms
step:224/4740 train_time:16341ms step_avg:72.95ms
step:225/4740 train_time:16401ms step_avg:72.89ms
step:226/4740 train_time:16488ms step_avg:72.95ms
step:227/4740 train_time:16547ms step_avg:72.90ms
step:228/4740 train_time:16633ms step_avg:72.95ms
step:229/4740 train_time:16692ms step_avg:72.89ms
step:230/4740 train_time:16779ms step_avg:72.95ms
step:231/4740 train_time:16837ms step_avg:72.89ms
step:232/4740 train_time:16923ms step_avg:72.94ms
step:233/4740 train_time:16982ms step_avg:72.89ms
step:234/4740 train_time:17069ms step_avg:72.94ms
step:235/4740 train_time:17128ms step_avg:72.88ms
step:236/4740 train_time:17214ms step_avg:72.94ms
step:237/4740 train_time:17273ms step_avg:72.88ms
step:238/4740 train_time:17359ms step_avg:72.94ms
step:239/4740 train_time:17418ms step_avg:72.88ms
step:240/4740 train_time:17504ms step_avg:72.94ms
step:241/4740 train_time:17564ms step_avg:72.88ms
step:242/4740 train_time:17651ms step_avg:72.94ms
step:243/4740 train_time:17711ms step_avg:72.88ms
step:244/4740 train_time:17797ms step_avg:72.94ms
step:245/4740 train_time:17856ms step_avg:72.88ms
step:246/4740 train_time:17942ms step_avg:72.94ms
step:247/4740 train_time:18002ms step_avg:72.88ms
step:248/4740 train_time:18089ms step_avg:72.94ms
step:249/4740 train_time:18148ms step_avg:72.88ms
step:250/4740 train_time:18234ms step_avg:72.94ms
step:250/4740 val_loss:4.5450 train_time:18278ms step_avg:73.11ms
step:251/4740 train_time:18310ms step_avg:72.95ms
step:252/4740 train_time:18380ms step_avg:72.94ms
step:253/4740 train_time:18438ms step_avg:72.88ms
step:254/4740 train_time:18524ms step_avg:72.93ms
step:255/4740 train_time:18585ms step_avg:72.88ms
step:256/4740 train_time:18674ms step_avg:72.94ms
step:257/4740 train_time:18735ms step_avg:72.90ms
step:258/4740 train_time:18821ms step_avg:72.95ms
step:259/4740 train_time:18880ms step_avg:72.90ms
step:260/4740 train_time:18966ms step_avg:72.95ms
step:261/4740 train_time:19025ms step_avg:72.89ms
step:262/4740 train_time:19110ms step_avg:72.94ms
step:263/4740 train_time:19169ms step_avg:72.89ms
step:264/4740 train_time:19255ms step_avg:72.93ms
step:265/4740 train_time:19313ms step_avg:72.88ms
step:266/4740 train_time:19399ms step_avg:72.93ms
step:267/4740 train_time:19458ms step_avg:72.88ms
step:268/4740 train_time:19545ms step_avg:72.93ms
step:269/4740 train_time:19605ms step_avg:72.88ms
step:270/4740 train_time:19692ms step_avg:72.93ms
step:271/4740 train_time:19751ms step_avg:72.88ms
step:272/4740 train_time:19838ms step_avg:72.93ms
step:273/4740 train_time:19897ms step_avg:72.88ms
step:274/4740 train_time:19983ms step_avg:72.93ms
step:275/4740 train_time:20042ms step_avg:72.88ms
step:276/4740 train_time:20129ms step_avg:72.93ms
step:277/4740 train_time:20188ms step_avg:72.88ms
step:278/4740 train_time:20274ms step_avg:72.93ms
step:279/4740 train_time:20333ms step_avg:72.88ms
step:280/4740 train_time:20419ms step_avg:72.92ms
step:281/4740 train_time:20478ms step_avg:72.88ms
step:282/4740 train_time:20565ms step_avg:72.92ms
step:283/4740 train_time:20625ms step_avg:72.88ms
step:284/4740 train_time:20712ms step_avg:72.93ms
step:285/4740 train_time:20771ms step_avg:72.88ms
step:286/4740 train_time:20858ms step_avg:72.93ms
step:287/4740 train_time:20917ms step_avg:72.88ms
step:288/4740 train_time:21004ms step_avg:72.93ms
step:289/4740 train_time:21063ms step_avg:72.88ms
step:290/4740 train_time:21149ms step_avg:72.93ms
step:291/4740 train_time:21208ms step_avg:72.88ms
step:292/4740 train_time:21293ms step_avg:72.92ms
step:293/4740 train_time:21352ms step_avg:72.87ms
step:294/4740 train_time:21438ms step_avg:72.92ms
step:295/4740 train_time:21496ms step_avg:72.87ms
step:296/4740 train_time:21583ms step_avg:72.92ms
step:297/4740 train_time:21643ms step_avg:72.87ms
step:298/4740 train_time:21730ms step_avg:72.92ms
step:299/4740 train_time:21789ms step_avg:72.87ms
step:300/4740 train_time:21875ms step_avg:72.92ms
step:301/4740 train_time:21934ms step_avg:72.87ms
step:302/4740 train_time:22020ms step_avg:72.91ms
step:303/4740 train_time:22079ms step_avg:72.87ms
step:304/4740 train_time:22165ms step_avg:72.91ms
step:305/4740 train_time:22224ms step_avg:72.87ms
step:306/4740 train_time:22310ms step_avg:72.91ms
step:307/4740 train_time:22368ms step_avg:72.86ms
step:308/4740 train_time:22454ms step_avg:72.90ms
step:309/4740 train_time:22512ms step_avg:72.85ms
step:310/4740 train_time:22599ms step_avg:72.90ms
step:311/4740 train_time:22658ms step_avg:72.86ms
step:312/4740 train_time:22745ms step_avg:72.90ms
step:313/4740 train_time:22804ms step_avg:72.86ms
step:314/4740 train_time:22890ms step_avg:72.90ms
step:315/4740 train_time:22949ms step_avg:72.85ms
step:316/4740 train_time:23035ms step_avg:72.89ms
step:317/4740 train_time:23094ms step_avg:72.85ms
step:318/4740 train_time:23180ms step_avg:72.89ms
step:319/4740 train_time:23239ms step_avg:72.85ms
step:320/4740 train_time:23325ms step_avg:72.89ms
step:321/4740 train_time:23383ms step_avg:72.85ms
step:322/4740 train_time:23470ms step_avg:72.89ms
step:323/4740 train_time:23529ms step_avg:72.84ms
step:324/4740 train_time:23615ms step_avg:72.89ms
step:325/4740 train_time:23675ms step_avg:72.85ms
step:326/4740 train_time:23761ms step_avg:72.89ms
step:327/4740 train_time:23820ms step_avg:72.84ms
step:328/4740 train_time:23905ms step_avg:72.88ms
step:329/4740 train_time:23964ms step_avg:72.84ms
step:330/4740 train_time:24050ms step_avg:72.88ms
step:331/4740 train_time:24110ms step_avg:72.84ms
step:332/4740 train_time:24196ms step_avg:72.88ms
step:333/4740 train_time:24255ms step_avg:72.84ms
step:334/4740 train_time:24341ms step_avg:72.88ms
step:335/4740 train_time:24400ms step_avg:72.83ms
step:336/4740 train_time:24485ms step_avg:72.87ms
step:337/4740 train_time:24544ms step_avg:72.83ms
step:338/4740 train_time:24630ms step_avg:72.87ms
step:339/4740 train_time:24689ms step_avg:72.83ms
step:340/4740 train_time:24775ms step_avg:72.87ms
step:341/4740 train_time:24833ms step_avg:72.82ms
step:342/4740 train_time:24919ms step_avg:72.86ms
step:343/4740 train_time:24979ms step_avg:72.82ms
step:344/4740 train_time:25065ms step_avg:72.86ms
step:345/4740 train_time:25124ms step_avg:72.82ms
step:346/4740 train_time:25210ms step_avg:72.86ms
step:347/4740 train_time:25269ms step_avg:72.82ms
step:348/4740 train_time:25355ms step_avg:72.86ms
step:349/4740 train_time:25415ms step_avg:72.82ms
step:350/4740 train_time:25501ms step_avg:72.86ms
step:351/4740 train_time:25560ms step_avg:72.82ms
step:352/4740 train_time:25646ms step_avg:72.86ms
step:353/4740 train_time:25706ms step_avg:72.82ms
step:354/4740 train_time:25792ms step_avg:72.86ms
step:355/4740 train_time:25851ms step_avg:72.82ms
step:356/4740 train_time:25937ms step_avg:72.86ms
step:357/4740 train_time:25997ms step_avg:72.82ms
step:358/4740 train_time:26082ms step_avg:72.86ms
step:359/4740 train_time:26141ms step_avg:72.82ms
step:360/4740 train_time:26227ms step_avg:72.85ms
step:361/4740 train_time:26286ms step_avg:72.81ms
step:362/4740 train_time:26372ms step_avg:72.85ms
step:363/4740 train_time:26431ms step_avg:72.81ms
step:364/4740 train_time:26517ms step_avg:72.85ms
step:365/4740 train_time:26576ms step_avg:72.81ms
step:366/4740 train_time:26662ms step_avg:72.85ms
step:367/4740 train_time:26721ms step_avg:72.81ms
step:368/4740 train_time:26807ms step_avg:72.85ms
step:369/4740 train_time:26866ms step_avg:72.81ms
step:370/4740 train_time:26952ms step_avg:72.84ms
step:371/4740 train_time:27012ms step_avg:72.81ms
step:372/4740 train_time:27098ms step_avg:72.84ms
step:373/4740 train_time:27157ms step_avg:72.81ms
step:374/4740 train_time:27243ms step_avg:72.84ms
step:375/4740 train_time:27302ms step_avg:72.81ms
step:376/4740 train_time:27388ms step_avg:72.84ms
step:377/4740 train_time:27448ms step_avg:72.81ms
step:378/4740 train_time:27533ms step_avg:72.84ms
step:379/4740 train_time:27592ms step_avg:72.80ms
step:380/4740 train_time:27678ms step_avg:72.84ms
step:381/4740 train_time:27737ms step_avg:72.80ms
step:382/4740 train_time:27824ms step_avg:72.84ms
step:383/4740 train_time:27884ms step_avg:72.80ms
step:384/4740 train_time:27970ms step_avg:72.84ms
step:385/4740 train_time:28028ms step_avg:72.80ms
step:386/4740 train_time:28115ms step_avg:72.84ms
step:387/4740 train_time:28174ms step_avg:72.80ms
step:388/4740 train_time:28260ms step_avg:72.83ms
step:389/4740 train_time:28318ms step_avg:72.80ms
step:390/4740 train_time:28405ms step_avg:72.83ms
step:391/4740 train_time:28464ms step_avg:72.80ms
step:392/4740 train_time:28550ms step_avg:72.83ms
step:393/4740 train_time:28623ms step_avg:72.83ms
step:394/4740 train_time:28779ms step_avg:73.04ms
step:395/4740 train_time:28882ms step_avg:73.12ms
step:396/4740 train_time:29044ms step_avg:73.34ms
step:397/4740 train_time:29145ms step_avg:73.41ms
step:398/4740 train_time:29303ms step_avg:73.63ms
step:399/4740 train_time:29406ms step_avg:73.70ms
step:400/4740 train_time:29565ms step_avg:73.91ms
step:401/4740 train_time:29665ms step_avg:73.98ms
step:402/4740 train_time:29822ms step_avg:74.19ms
step:403/4740 train_time:29925ms step_avg:74.26ms
step:404/4740 train_time:30085ms step_avg:74.47ms
step:405/4740 train_time:30187ms step_avg:74.53ms
step:406/4740 train_time:30345ms step_avg:74.74ms
step:407/4740 train_time:30445ms step_avg:74.80ms
step:408/4740 train_time:30603ms step_avg:75.01ms
step:409/4740 train_time:30704ms step_avg:75.07ms
step:410/4740 train_time:30863ms step_avg:75.27ms
step:411/4740 train_time:30963ms step_avg:75.34ms
step:412/4740 train_time:31124ms step_avg:75.54ms
step:413/4740 train_time:31226ms step_avg:75.61ms
step:414/4740 train_time:31384ms step_avg:75.81ms
step:415/4740 train_time:31486ms step_avg:75.87ms
step:416/4740 train_time:31645ms step_avg:76.07ms
step:417/4740 train_time:31746ms step_avg:76.13ms
step:418/4740 train_time:31906ms step_avg:76.33ms
step:419/4740 train_time:32006ms step_avg:76.39ms
step:420/4740 train_time:32167ms step_avg:76.59ms
step:421/4740 train_time:32267ms step_avg:76.64ms
step:422/4740 train_time:32426ms step_avg:76.84ms
step:423/4740 train_time:32527ms step_avg:76.89ms
step:424/4740 train_time:32687ms step_avg:77.09ms
step:425/4740 train_time:32786ms step_avg:77.14ms
step:426/4740 train_time:32947ms step_avg:77.34ms
step:427/4740 train_time:33047ms step_avg:77.39ms
step:428/4740 train_time:33207ms step_avg:77.59ms
step:429/4740 train_time:33307ms step_avg:77.64ms
step:430/4740 train_time:33466ms step_avg:77.83ms
step:431/4740 train_time:33566ms step_avg:77.88ms
step:432/4740 train_time:33727ms step_avg:78.07ms
step:433/4740 train_time:33826ms step_avg:78.12ms
step:434/4740 train_time:33986ms step_avg:78.31ms
step:435/4740 train_time:34086ms step_avg:78.36ms
step:436/4740 train_time:34248ms step_avg:78.55ms
step:437/4740 train_time:34346ms step_avg:78.60ms
step:438/4740 train_time:34507ms step_avg:78.78ms
step:439/4740 train_time:34605ms step_avg:78.83ms
step:440/4740 train_time:34765ms step_avg:79.01ms
step:441/4740 train_time:34865ms step_avg:79.06ms
step:442/4740 train_time:35024ms step_avg:79.24ms
step:443/4740 train_time:35125ms step_avg:79.29ms
step:444/4740 train_time:35285ms step_avg:79.47ms
step:445/4740 train_time:35386ms step_avg:79.52ms
step:446/4740 train_time:35546ms step_avg:79.70ms
step:447/4740 train_time:35645ms step_avg:79.74ms
step:448/4740 train_time:35806ms step_avg:79.92ms
step:449/4740 train_time:35906ms step_avg:79.97ms
step:450/4740 train_time:36066ms step_avg:80.15ms
step:451/4740 train_time:36166ms step_avg:80.19ms
step:452/4740 train_time:36326ms step_avg:80.37ms
step:453/4740 train_time:36427ms step_avg:80.41ms
step:454/4740 train_time:36586ms step_avg:80.59ms
step:455/4740 train_time:36685ms step_avg:80.63ms
step:456/4740 train_time:36844ms step_avg:80.80ms
step:457/4740 train_time:36945ms step_avg:80.84ms
step:458/4740 train_time:37105ms step_avg:81.02ms
step:459/4740 train_time:37207ms step_avg:81.06ms
step:460/4740 train_time:37367ms step_avg:81.23ms
