W0325 11:54:47.490000 662896 torch/distributed/run.py:852] 
W0325 11:54:47.490000 662896 torch/distributed/run.py:852] *****************************************
W0325 11:54:47.490000 662896 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0325 11:54:47.490000 662896 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66313.11it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 58661.59it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10125.05it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 9857.35it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 56871.92it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 13923.00it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 14004.35it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 13662.23it/s]
logs/sweep_muon0.012_stretch2.5_peak3.0.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8311 train_time:1ms step_avg:1.34ms
step:1/4740 train_time:108ms step_avg:108.26ms
step:41/4740 train_time:2994ms step_avg:73.02ms
step:42/4740 train_time:3080ms step_avg:73.34ms
step:43/4740 train_time:3140ms step_avg:73.02ms
step:44/4740 train_time:3227ms step_avg:73.33ms
step:45/4740 train_time:3287ms step_avg:73.04ms
step:46/4740 train_time:3373ms step_avg:73.33ms
step:47/4740 train_time:3433ms step_avg:73.04ms
step:48/4740 train_time:3519ms step_avg:73.31ms
step:49/4740 train_time:3578ms step_avg:73.03ms
step:50/4740 train_time:3665ms step_avg:73.31ms
step:51/4740 train_time:3725ms step_avg:73.04ms
step:52/4740 train_time:3812ms step_avg:73.31ms
step:53/4740 train_time:3871ms step_avg:73.04ms
step:54/4740 train_time:3957ms step_avg:73.28ms
step:55/4740 train_time:4016ms step_avg:73.01ms
step:56/4740 train_time:4103ms step_avg:73.28ms
step:57/4740 train_time:4164ms step_avg:73.05ms
step:58/4740 train_time:4250ms step_avg:73.28ms
step:59/4740 train_time:4311ms step_avg:73.07ms
step:60/4740 train_time:4398ms step_avg:73.31ms
step:61/4740 train_time:4458ms step_avg:73.08ms
step:62/4740 train_time:4544ms step_avg:73.29ms
step:63/4740 train_time:4604ms step_avg:73.07ms
step:64/4740 train_time:4690ms step_avg:73.29ms
step:65/4740 train_time:4751ms step_avg:73.09ms
step:66/4740 train_time:4838ms step_avg:73.30ms
step:67/4740 train_time:4896ms step_avg:73.08ms
step:68/4740 train_time:4984ms step_avg:73.29ms
step:69/4740 train_time:5043ms step_avg:73.09ms
step:70/4740 train_time:5129ms step_avg:73.28ms
step:71/4740 train_time:5189ms step_avg:73.08ms
step:72/4740 train_time:5275ms step_avg:73.27ms
step:73/4740 train_time:5334ms step_avg:73.07ms
step:74/4740 train_time:5421ms step_avg:73.25ms
step:75/4740 train_time:5480ms step_avg:73.07ms
step:76/4740 train_time:5567ms step_avg:73.25ms
step:77/4740 train_time:5626ms step_avg:73.06ms
step:78/4740 train_time:5712ms step_avg:73.23ms
step:79/4740 train_time:5772ms step_avg:73.06ms
step:80/4740 train_time:5858ms step_avg:73.23ms
step:81/4740 train_time:5917ms step_avg:73.05ms
step:82/4740 train_time:6004ms step_avg:73.22ms
step:83/4740 train_time:6064ms step_avg:73.06ms
step:84/4740 train_time:6150ms step_avg:73.22ms
step:85/4740 train_time:6210ms step_avg:73.06ms
step:86/4740 train_time:6296ms step_avg:73.21ms
step:87/4740 train_time:6356ms step_avg:73.05ms
step:88/4740 train_time:6443ms step_avg:73.21ms
step:89/4740 train_time:6502ms step_avg:73.06ms
step:90/4740 train_time:6589ms step_avg:73.21ms
step:91/4740 train_time:6649ms step_avg:73.06ms
step:92/4740 train_time:6735ms step_avg:73.21ms
step:93/4740 train_time:6793ms step_avg:73.04ms
step:94/4740 train_time:6879ms step_avg:73.19ms
step:95/4740 train_time:6938ms step_avg:73.04ms
step:96/4740 train_time:7025ms step_avg:73.18ms
step:97/4740 train_time:7085ms step_avg:73.04ms
step:98/4740 train_time:7171ms step_avg:73.18ms
step:99/4740 train_time:7231ms step_avg:73.04ms
step:100/4740 train_time:7318ms step_avg:73.18ms
step:101/4740 train_time:7377ms step_avg:73.04ms
step:102/4740 train_time:7464ms step_avg:73.18ms
step:103/4740 train_time:7523ms step_avg:73.04ms
step:104/4740 train_time:7609ms step_avg:73.17ms
step:105/4740 train_time:7669ms step_avg:73.04ms
step:106/4740 train_time:7755ms step_avg:73.16ms
step:107/4740 train_time:7814ms step_avg:73.03ms
step:108/4740 train_time:7901ms step_avg:73.15ms
step:109/4740 train_time:7959ms step_avg:73.02ms
step:110/4740 train_time:8046ms step_avg:73.14ms
step:111/4740 train_time:8105ms step_avg:73.02ms
step:112/4740 train_time:8191ms step_avg:73.13ms
step:113/4740 train_time:8250ms step_avg:73.01ms
step:114/4740 train_time:8339ms step_avg:73.15ms
step:115/4740 train_time:8396ms step_avg:73.00ms
step:116/4740 train_time:8482ms step_avg:73.12ms
step:117/4740 train_time:8542ms step_avg:73.01ms
step:118/4740 train_time:8628ms step_avg:73.12ms
step:119/4740 train_time:8688ms step_avg:73.00ms
step:120/4740 train_time:8774ms step_avg:73.12ms
step:121/4740 train_time:8833ms step_avg:73.00ms
step:122/4740 train_time:8921ms step_avg:73.12ms
step:123/4740 train_time:8979ms step_avg:73.00ms
step:124/4740 train_time:9066ms step_avg:73.11ms
step:125/4740 train_time:9126ms step_avg:73.01ms
step:126/4740 train_time:9213ms step_avg:73.12ms
step:127/4740 train_time:9271ms step_avg:73.00ms
step:128/4740 train_time:9358ms step_avg:73.11ms
step:129/4740 train_time:9417ms step_avg:73.00ms
step:130/4740 train_time:9505ms step_avg:73.11ms
step:131/4740 train_time:9564ms step_avg:73.01ms
step:132/4740 train_time:9651ms step_avg:73.11ms
step:133/4740 train_time:9711ms step_avg:73.01ms
step:134/4740 train_time:9797ms step_avg:73.11ms
step:135/4740 train_time:9856ms step_avg:73.01ms
step:136/4740 train_time:9943ms step_avg:73.11ms
step:137/4740 train_time:10002ms step_avg:73.01ms
step:138/4740 train_time:10088ms step_avg:73.10ms
step:139/4740 train_time:10147ms step_avg:73.00ms
step:140/4740 train_time:10234ms step_avg:73.10ms
step:141/4740 train_time:10293ms step_avg:73.00ms
step:142/4740 train_time:10380ms step_avg:73.10ms
step:143/4740 train_time:10439ms step_avg:73.00ms
step:144/4740 train_time:10526ms step_avg:73.10ms
step:145/4740 train_time:10586ms step_avg:73.00ms
step:146/4740 train_time:10673ms step_avg:73.10ms
step:147/4740 train_time:10732ms step_avg:73.00ms
step:148/4740 train_time:10818ms step_avg:73.10ms
step:149/4740 train_time:10877ms step_avg:73.00ms
step:150/4740 train_time:10964ms step_avg:73.10ms
step:151/4740 train_time:11024ms step_avg:73.00ms
step:152/4740 train_time:11110ms step_avg:73.09ms
step:153/4740 train_time:11169ms step_avg:73.00ms
step:154/4740 train_time:11255ms step_avg:73.09ms
step:155/4740 train_time:11315ms step_avg:73.00ms
step:156/4740 train_time:11402ms step_avg:73.09ms
step:157/4740 train_time:11461ms step_avg:73.00ms
step:158/4740 train_time:11547ms step_avg:73.08ms
step:159/4740 train_time:11607ms step_avg:73.00ms
step:160/4740 train_time:11693ms step_avg:73.08ms
step:161/4740 train_time:11753ms step_avg:73.00ms
step:162/4740 train_time:11840ms step_avg:73.09ms
step:163/4740 train_time:11900ms step_avg:73.00ms
step:164/4740 train_time:11986ms step_avg:73.09ms
step:165/4740 train_time:12046ms step_avg:73.00ms
step:166/4740 train_time:12133ms step_avg:73.09ms
step:167/4740 train_time:12193ms step_avg:73.01ms
step:168/4740 train_time:12279ms step_avg:73.09ms
step:169/4740 train_time:12338ms step_avg:73.00ms
step:170/4740 train_time:12424ms step_avg:73.09ms
step:171/4740 train_time:12484ms step_avg:73.00ms
step:172/4740 train_time:12570ms step_avg:73.08ms
step:173/4740 train_time:12629ms step_avg:73.00ms
step:174/4740 train_time:12715ms step_avg:73.07ms
step:175/4740 train_time:12774ms step_avg:72.99ms
step:176/4740 train_time:12861ms step_avg:73.07ms
step:177/4740 train_time:12919ms step_avg:72.99ms
step:178/4740 train_time:13006ms step_avg:73.07ms
step:179/4740 train_time:13065ms step_avg:72.99ms
step:180/4740 train_time:13152ms step_avg:73.06ms
step:181/4740 train_time:13211ms step_avg:72.99ms
step:182/4740 train_time:13298ms step_avg:73.07ms
step:183/4740 train_time:13357ms step_avg:72.99ms
step:184/4740 train_time:13443ms step_avg:73.06ms
step:185/4740 train_time:13502ms step_avg:72.99ms
step:186/4740 train_time:13590ms step_avg:73.06ms
step:187/4740 train_time:13650ms step_avg:72.99ms
step:188/4740 train_time:13736ms step_avg:73.06ms
step:189/4740 train_time:13794ms step_avg:72.98ms
step:190/4740 train_time:13880ms step_avg:73.05ms
step:191/4740 train_time:13939ms step_avg:72.98ms
step:192/4740 train_time:14025ms step_avg:73.05ms
step:193/4740 train_time:14084ms step_avg:72.97ms
step:194/4740 train_time:14170ms step_avg:73.04ms
step:195/4740 train_time:14229ms step_avg:72.97ms
step:196/4740 train_time:14316ms step_avg:73.04ms
step:197/4740 train_time:14375ms step_avg:72.97ms
step:198/4740 train_time:14462ms step_avg:73.04ms
step:199/4740 train_time:14521ms step_avg:72.97ms
step:200/4740 train_time:14607ms step_avg:73.03ms
step:201/4740 train_time:14666ms step_avg:72.97ms
step:202/4740 train_time:14752ms step_avg:73.03ms
step:203/4740 train_time:14812ms step_avg:72.96ms
step:204/4740 train_time:14898ms step_avg:73.03ms
step:205/4740 train_time:14956ms step_avg:72.96ms
step:206/4740 train_time:15043ms step_avg:73.02ms
step:207/4740 train_time:15102ms step_avg:72.96ms
step:208/4740 train_time:15188ms step_avg:73.02ms
step:209/4740 train_time:15248ms step_avg:72.96ms
step:210/4740 train_time:15335ms step_avg:73.02ms
step:211/4740 train_time:15394ms step_avg:72.96ms
step:212/4740 train_time:15480ms step_avg:73.02ms
step:213/4740 train_time:15539ms step_avg:72.95ms
step:214/4740 train_time:15626ms step_avg:73.02ms
step:215/4740 train_time:15685ms step_avg:72.95ms
step:216/4740 train_time:15772ms step_avg:73.02ms
step:217/4740 train_time:15831ms step_avg:72.95ms
step:218/4740 train_time:15917ms step_avg:73.01ms
step:219/4740 train_time:15976ms step_avg:72.95ms
step:220/4740 train_time:16062ms step_avg:73.01ms
step:221/4740 train_time:16121ms step_avg:72.95ms
step:222/4740 train_time:16207ms step_avg:73.00ms
step:223/4740 train_time:16266ms step_avg:72.94ms
step:224/4740 train_time:16352ms step_avg:73.00ms
step:225/4740 train_time:16411ms step_avg:72.94ms
step:226/4740 train_time:16498ms step_avg:73.00ms
step:227/4740 train_time:16556ms step_avg:72.94ms
step:228/4740 train_time:16644ms step_avg:73.00ms
step:229/4740 train_time:16702ms step_avg:72.94ms
step:230/4740 train_time:16789ms step_avg:72.99ms
step:231/4740 train_time:16848ms step_avg:72.94ms
step:232/4740 train_time:16934ms step_avg:72.99ms
step:233/4740 train_time:16994ms step_avg:72.94ms
step:234/4740 train_time:17081ms step_avg:73.00ms
step:235/4740 train_time:17140ms step_avg:72.94ms
step:236/4740 train_time:17226ms step_avg:72.99ms
step:237/4740 train_time:17286ms step_avg:72.94ms
step:238/4740 train_time:17373ms step_avg:72.99ms
step:239/4740 train_time:17432ms step_avg:72.94ms
step:240/4740 train_time:17518ms step_avg:72.99ms
step:241/4740 train_time:17576ms step_avg:72.93ms
step:242/4740 train_time:17663ms step_avg:72.99ms
step:243/4740 train_time:17722ms step_avg:72.93ms
step:244/4740 train_time:17809ms step_avg:72.99ms
step:245/4740 train_time:17869ms step_avg:72.93ms
step:246/4740 train_time:17954ms step_avg:72.99ms
step:247/4740 train_time:18014ms step_avg:72.93ms
step:248/4740 train_time:18102ms step_avg:72.99ms
step:249/4740 train_time:18160ms step_avg:72.93ms
step:250/4740 train_time:18246ms step_avg:72.99ms
step:250/4740 val_loss:4.5305 train_time:18292ms step_avg:73.17ms
step:251/4740 train_time:18328ms step_avg:73.02ms
step:252/4740 train_time:18392ms step_avg:72.98ms
step:253/4740 train_time:18451ms step_avg:72.93ms
step:254/4740 train_time:18536ms step_avg:72.98ms
step:255/4740 train_time:18597ms step_avg:72.93ms
step:256/4740 train_time:18686ms step_avg:72.99ms
step:257/4740 train_time:18746ms step_avg:72.94ms
step:258/4740 train_time:18833ms step_avg:72.99ms
step:259/4740 train_time:18891ms step_avg:72.94ms
step:260/4740 train_time:18978ms step_avg:72.99ms
step:261/4740 train_time:19037ms step_avg:72.94ms
step:262/4740 train_time:19123ms step_avg:72.99ms
step:263/4740 train_time:19182ms step_avg:72.93ms
step:264/4740 train_time:19267ms step_avg:72.98ms
step:265/4740 train_time:19326ms step_avg:72.93ms
step:266/4740 train_time:19412ms step_avg:72.98ms
step:267/4740 train_time:19472ms step_avg:72.93ms
step:268/4740 train_time:19558ms step_avg:72.98ms
step:269/4740 train_time:19619ms step_avg:72.93ms
step:270/4740 train_time:19706ms step_avg:72.99ms
step:271/4740 train_time:19765ms step_avg:72.93ms
step:272/4740 train_time:19852ms step_avg:72.98ms
step:273/4740 train_time:19910ms step_avg:72.93ms
step:274/4740 train_time:19997ms step_avg:72.98ms
step:275/4740 train_time:20056ms step_avg:72.93ms
step:276/4740 train_time:20141ms step_avg:72.98ms
step:277/4740 train_time:20200ms step_avg:72.92ms
step:278/4740 train_time:20286ms step_avg:72.97ms
step:279/4740 train_time:20344ms step_avg:72.92ms
step:280/4740 train_time:20431ms step_avg:72.97ms
step:281/4740 train_time:20490ms step_avg:72.92ms
step:282/4740 train_time:20576ms step_avg:72.97ms
step:283/4740 train_time:20635ms step_avg:72.92ms
step:284/4740 train_time:20721ms step_avg:72.96ms
step:285/4740 train_time:20781ms step_avg:72.91ms
step:286/4740 train_time:20868ms step_avg:72.96ms
step:287/4740 train_time:20927ms step_avg:72.92ms
step:288/4740 train_time:21014ms step_avg:72.96ms
step:289/4740 train_time:21073ms step_avg:72.92ms
step:290/4740 train_time:21158ms step_avg:72.96ms
step:291/4740 train_time:21218ms step_avg:72.91ms
step:292/4740 train_time:21304ms step_avg:72.96ms
step:293/4740 train_time:21362ms step_avg:72.91ms
step:294/4740 train_time:21449ms step_avg:72.96ms
step:295/4740 train_time:21508ms step_avg:72.91ms
step:296/4740 train_time:21593ms step_avg:72.95ms
step:297/4740 train_time:21652ms step_avg:72.90ms
step:298/4740 train_time:21738ms step_avg:72.95ms
step:299/4740 train_time:21798ms step_avg:72.90ms
step:300/4740 train_time:21884ms step_avg:72.95ms
step:301/4740 train_time:21943ms step_avg:72.90ms
step:302/4740 train_time:22029ms step_avg:72.94ms
step:303/4740 train_time:22088ms step_avg:72.90ms
step:304/4740 train_time:22174ms step_avg:72.94ms
step:305/4740 train_time:22234ms step_avg:72.90ms
step:306/4740 train_time:22320ms step_avg:72.94ms
step:307/4740 train_time:22380ms step_avg:72.90ms
step:308/4740 train_time:22467ms step_avg:72.94ms
step:309/4740 train_time:22525ms step_avg:72.90ms
step:310/4740 train_time:22612ms step_avg:72.94ms
step:311/4740 train_time:22671ms step_avg:72.90ms
step:312/4740 train_time:22757ms step_avg:72.94ms
step:313/4740 train_time:22816ms step_avg:72.89ms
step:314/4740 train_time:22901ms step_avg:72.93ms
step:315/4740 train_time:22961ms step_avg:72.89ms
step:316/4740 train_time:23047ms step_avg:72.93ms
step:317/4740 train_time:23105ms step_avg:72.89ms
step:318/4740 train_time:23191ms step_avg:72.93ms
step:319/4740 train_time:23250ms step_avg:72.88ms
step:320/4740 train_time:23337ms step_avg:72.93ms
step:321/4740 train_time:23396ms step_avg:72.88ms
step:322/4740 train_time:23482ms step_avg:72.92ms
step:323/4740 train_time:23540ms step_avg:72.88ms
step:324/4740 train_time:23628ms step_avg:72.93ms
step:325/4740 train_time:23687ms step_avg:72.88ms
step:326/4740 train_time:23774ms step_avg:72.93ms
step:327/4740 train_time:23833ms step_avg:72.89ms
step:328/4740 train_time:23919ms step_avg:72.92ms
step:329/4740 train_time:23978ms step_avg:72.88ms
step:330/4740 train_time:24064ms step_avg:72.92ms
step:331/4740 train_time:24122ms step_avg:72.88ms
step:332/4740 train_time:24209ms step_avg:72.92ms
step:333/4740 train_time:24268ms step_avg:72.88ms
step:334/4740 train_time:24354ms step_avg:72.92ms
step:335/4740 train_time:24413ms step_avg:72.88ms
step:336/4740 train_time:24500ms step_avg:72.92ms
step:337/4740 train_time:24559ms step_avg:72.88ms
step:338/4740 train_time:24645ms step_avg:72.91ms
step:339/4740 train_time:24703ms step_avg:72.87ms
step:340/4740 train_time:24790ms step_avg:72.91ms
step:341/4740 train_time:24849ms step_avg:72.87ms
step:342/4740 train_time:24936ms step_avg:72.91ms
step:343/4740 train_time:24996ms step_avg:72.87ms
step:344/4740 train_time:25082ms step_avg:72.91ms
step:345/4740 train_time:25140ms step_avg:72.87ms
step:346/4740 train_time:25227ms step_avg:72.91ms
step:347/4740 train_time:25285ms step_avg:72.87ms
step:348/4740 train_time:25371ms step_avg:72.90ms
step:349/4740 train_time:25429ms step_avg:72.86ms
step:350/4740 train_time:25515ms step_avg:72.90ms
step:351/4740 train_time:25575ms step_avg:72.86ms
step:352/4740 train_time:25661ms step_avg:72.90ms
step:353/4740 train_time:25720ms step_avg:72.86ms
step:354/4740 train_time:25806ms step_avg:72.90ms
step:355/4740 train_time:25866ms step_avg:72.86ms
step:356/4740 train_time:25953ms step_avg:72.90ms
step:357/4740 train_time:26013ms step_avg:72.86ms
step:358/4740 train_time:26098ms step_avg:72.90ms
step:359/4740 train_time:26158ms step_avg:72.86ms
step:360/4740 train_time:26243ms step_avg:72.90ms
step:361/4740 train_time:26303ms step_avg:72.86ms
step:362/4740 train_time:26390ms step_avg:72.90ms
step:363/4740 train_time:26448ms step_avg:72.86ms
step:364/4740 train_time:26534ms step_avg:72.90ms
step:365/4740 train_time:26594ms step_avg:72.86ms
step:366/4740 train_time:26679ms step_avg:72.89ms
step:367/4740 train_time:26738ms step_avg:72.86ms
step:368/4740 train_time:26825ms step_avg:72.89ms
step:369/4740 train_time:26883ms step_avg:72.85ms
step:370/4740 train_time:26970ms step_avg:72.89ms
step:371/4740 train_time:27028ms step_avg:72.85ms
step:372/4740 train_time:27114ms step_avg:72.89ms
step:373/4740 train_time:27173ms step_avg:72.85ms
step:374/4740 train_time:27259ms step_avg:72.89ms
step:375/4740 train_time:27320ms step_avg:72.85ms
step:376/4740 train_time:27406ms step_avg:72.89ms
step:377/4740 train_time:27464ms step_avg:72.85ms
step:378/4740 train_time:27550ms step_avg:72.88ms
step:379/4740 train_time:27609ms step_avg:72.85ms
step:380/4740 train_time:27695ms step_avg:72.88ms
step:381/4740 train_time:27755ms step_avg:72.85ms
step:382/4740 train_time:27841ms step_avg:72.88ms
step:383/4740 train_time:27900ms step_avg:72.84ms
step:384/4740 train_time:27986ms step_avg:72.88ms
step:385/4740 train_time:28044ms step_avg:72.84ms
step:386/4740 train_time:28132ms step_avg:72.88ms
step:387/4740 train_time:28191ms step_avg:72.84ms
step:388/4740 train_time:28277ms step_avg:72.88ms
step:389/4740 train_time:28336ms step_avg:72.84ms
step:390/4740 train_time:28422ms step_avg:72.88ms
step:391/4740 train_time:28481ms step_avg:72.84ms
step:392/4740 train_time:28568ms step_avg:72.88ms
step:393/4740 train_time:28641ms step_avg:72.88ms
step:394/4740 train_time:28799ms step_avg:73.09ms
step:395/4740 train_time:28901ms step_avg:73.17ms
step:396/4740 train_time:29060ms step_avg:73.38ms
step:397/4740 train_time:29161ms step_avg:73.45ms
step:398/4740 train_time:29320ms step_avg:73.67ms
step:399/4740 train_time:29421ms step_avg:73.74ms
step:400/4740 train_time:29580ms step_avg:73.95ms
step:401/4740 train_time:29681ms step_avg:74.02ms
step:402/4740 train_time:29839ms step_avg:74.23ms
step:403/4740 train_time:29941ms step_avg:74.30ms
step:404/4740 train_time:30100ms step_avg:74.50ms
step:405/4740 train_time:30201ms step_avg:74.57ms
step:406/4740 train_time:30359ms step_avg:74.78ms
step:407/4740 train_time:30460ms step_avg:74.84ms
step:408/4740 train_time:30618ms step_avg:75.04ms
step:409/4740 train_time:30719ms step_avg:75.11ms
step:410/4740 train_time:30877ms step_avg:75.31ms
step:411/4740 train_time:30977ms step_avg:75.37ms
step:412/4740 train_time:31137ms step_avg:75.57ms
step:413/4740 train_time:31237ms step_avg:75.63ms
step:414/4740 train_time:31398ms step_avg:75.84ms
step:415/4740 train_time:31498ms step_avg:75.90ms
step:416/4740 train_time:31657ms step_avg:76.10ms
step:417/4740 train_time:31756ms step_avg:76.15ms
step:418/4740 train_time:31915ms step_avg:76.35ms
step:419/4740 train_time:32016ms step_avg:76.41ms
step:420/4740 train_time:32175ms step_avg:76.61ms
step:421/4740 train_time:32276ms step_avg:76.66ms
step:422/4740 train_time:32436ms step_avg:76.86ms
step:423/4740 train_time:32536ms step_avg:76.92ms
step:424/4740 train_time:32694ms step_avg:77.11ms
step:425/4740 train_time:32794ms step_avg:77.16ms
step:426/4740 train_time:32954ms step_avg:77.36ms
step:427/4740 train_time:33053ms step_avg:77.41ms
step:428/4740 train_time:33212ms step_avg:77.60ms
step:429/4740 train_time:33314ms step_avg:77.66ms
step:430/4740 train_time:33473ms step_avg:77.84ms
step:431/4740 train_time:33573ms step_avg:77.90ms
step:432/4740 train_time:33733ms step_avg:78.09ms
step:433/4740 train_time:33834ms step_avg:78.14ms
step:434/4740 train_time:33993ms step_avg:78.32ms
step:435/4740 train_time:34093ms step_avg:78.37ms
step:436/4740 train_time:34251ms step_avg:78.56ms
step:437/4740 train_time:34353ms step_avg:78.61ms
step:438/4740 train_time:34512ms step_avg:78.79ms
step:439/4740 train_time:34611ms step_avg:78.84ms
step:440/4740 train_time:34770ms step_avg:79.02ms
step:441/4740 train_time:34872ms step_avg:79.08ms
step:442/4740 train_time:35030ms step_avg:79.25ms
step:443/4740 train_time:35131ms step_avg:79.30ms
step:444/4740 train_time:35290ms step_avg:79.48ms
step:445/4740 train_time:35392ms step_avg:79.53ms
step:446/4740 train_time:35551ms step_avg:79.71ms
step:447/4740 train_time:35651ms step_avg:79.76ms
step:448/4740 train_time:35810ms step_avg:79.93ms
step:449/4740 train_time:35913ms step_avg:79.98ms
step:450/4740 train_time:36071ms step_avg:80.16ms
step:451/4740 train_time:36173ms step_avg:80.21ms
step:452/4740 train_time:36332ms step_avg:80.38ms
step:453/4740 train_time:36432ms step_avg:80.42ms
step:454/4740 train_time:36591ms step_avg:80.60ms
step:455/4740 train_time:36692ms step_avg:80.64ms
step:456/4740 train_time:36851ms step_avg:80.81ms
step:457/4740 train_time:36952ms step_avg:80.86ms
step:458/4740 train_time:37111ms step_avg:81.03ms
step:459/4740 train_time:37211ms step_avg:81.07ms
step:460/4740 train_time:37371ms step_avg:81.24ms
