W0208 19:26:06.623000 2100455 torch/distributed/run.py:852] 
W0208 19:26:06.623000 2100455 torch/distributed/run.py:852] *****************************************
W0208 19:26:06.623000 2100455 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0208 19:26:06.623000 2100455 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 27191.60it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 56488.94it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 72315.59it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 67923.95it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 13934.56it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10280.16it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 52924.97it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 15650.39it/s]
logs/sweep_muon0.017_adam0.008.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8303 train_time:1ms step_avg:0.91ms
step:1/4740 train_time:93ms step_avg:93.21ms
step:41/4740 train_time:2990ms step_avg:72.93ms
step:42/4740 train_time:3078ms step_avg:73.28ms
step:43/4740 train_time:3139ms step_avg:72.99ms
step:44/4740 train_time:3225ms step_avg:73.30ms
step:45/4740 train_time:3286ms step_avg:73.03ms
step:46/4740 train_time:3372ms step_avg:73.31ms
step:47/4740 train_time:3432ms step_avg:73.01ms
step:48/4740 train_time:3519ms step_avg:73.31ms
step:49/4740 train_time:3578ms step_avg:73.03ms
step:50/4740 train_time:3664ms step_avg:73.29ms
step:51/4740 train_time:3725ms step_avg:73.04ms
step:52/4740 train_time:3811ms step_avg:73.30ms
step:53/4740 train_time:3872ms step_avg:73.05ms
step:54/4740 train_time:3958ms step_avg:73.29ms
step:55/4740 train_time:4017ms step_avg:73.04ms
step:56/4740 train_time:4104ms step_avg:73.29ms
step:57/4740 train_time:4164ms step_avg:73.06ms
step:58/4740 train_time:4251ms step_avg:73.29ms
step:59/4740 train_time:4311ms step_avg:73.06ms
step:60/4740 train_time:4397ms step_avg:73.28ms
step:61/4740 train_time:4456ms step_avg:73.06ms
step:62/4740 train_time:4543ms step_avg:73.28ms
step:63/4740 train_time:4603ms step_avg:73.06ms
step:64/4740 train_time:4689ms step_avg:73.27ms
step:65/4740 train_time:4749ms step_avg:73.06ms
step:66/4740 train_time:4836ms step_avg:73.27ms
step:67/4740 train_time:4897ms step_avg:73.08ms
step:68/4740 train_time:4983ms step_avg:73.28ms
step:69/4740 train_time:5043ms step_avg:73.09ms
step:70/4740 train_time:5129ms step_avg:73.28ms
step:71/4740 train_time:5189ms step_avg:73.09ms
step:72/4740 train_time:5276ms step_avg:73.28ms
step:73/4740 train_time:5335ms step_avg:73.08ms
step:74/4740 train_time:5422ms step_avg:73.27ms
step:75/4740 train_time:5482ms step_avg:73.10ms
step:76/4740 train_time:5569ms step_avg:73.27ms
step:77/4740 train_time:5628ms step_avg:73.10ms
step:78/4740 train_time:5715ms step_avg:73.27ms
step:79/4740 train_time:5774ms step_avg:73.09ms
step:80/4740 train_time:5861ms step_avg:73.27ms
step:81/4740 train_time:5921ms step_avg:73.10ms
step:82/4740 train_time:6008ms step_avg:73.27ms
step:83/4740 train_time:6067ms step_avg:73.10ms
step:84/4740 train_time:6155ms step_avg:73.27ms
step:85/4740 train_time:6214ms step_avg:73.10ms
step:86/4740 train_time:6300ms step_avg:73.25ms
step:87/4740 train_time:6359ms step_avg:73.09ms
step:88/4740 train_time:6445ms step_avg:73.24ms
step:89/4740 train_time:6505ms step_avg:73.09ms
step:90/4740 train_time:6592ms step_avg:73.24ms
step:91/4740 train_time:6651ms step_avg:73.09ms
step:92/4740 train_time:6738ms step_avg:73.24ms
step:93/4740 train_time:6798ms step_avg:73.09ms
step:94/4740 train_time:6884ms step_avg:73.23ms
step:95/4740 train_time:6944ms step_avg:73.09ms
step:96/4740 train_time:7031ms step_avg:73.24ms
step:97/4740 train_time:7090ms step_avg:73.09ms
step:98/4740 train_time:7176ms step_avg:73.22ms
step:99/4740 train_time:7236ms step_avg:73.09ms
step:100/4740 train_time:7323ms step_avg:73.23ms
step:101/4740 train_time:7383ms step_avg:73.10ms
step:102/4740 train_time:7469ms step_avg:73.22ms
step:103/4740 train_time:7529ms step_avg:73.09ms
step:104/4740 train_time:7615ms step_avg:73.22ms
step:105/4740 train_time:7674ms step_avg:73.09ms
step:106/4740 train_time:7762ms step_avg:73.22ms
step:107/4740 train_time:7820ms step_avg:73.09ms
step:108/4740 train_time:7906ms step_avg:73.20ms
step:109/4740 train_time:7966ms step_avg:73.08ms
step:110/4740 train_time:8052ms step_avg:73.20ms
step:111/4740 train_time:8112ms step_avg:73.08ms
step:112/4740 train_time:8198ms step_avg:73.19ms
step:113/4740 train_time:8257ms step_avg:73.07ms
step:114/4740 train_time:8344ms step_avg:73.19ms
step:115/4740 train_time:8404ms step_avg:73.08ms
step:116/4740 train_time:8490ms step_avg:73.19ms
step:117/4740 train_time:8551ms step_avg:73.09ms
step:118/4740 train_time:8638ms step_avg:73.20ms
step:119/4740 train_time:8697ms step_avg:73.09ms
step:120/4740 train_time:8783ms step_avg:73.19ms
step:121/4740 train_time:8843ms step_avg:73.08ms
step:122/4740 train_time:8929ms step_avg:73.19ms
step:123/4740 train_time:8989ms step_avg:73.08ms
step:124/4740 train_time:9075ms step_avg:73.19ms
step:125/4740 train_time:9134ms step_avg:73.08ms
step:126/4740 train_time:9221ms step_avg:73.18ms
step:127/4740 train_time:9281ms step_avg:73.08ms
step:128/4740 train_time:9367ms step_avg:73.18ms
step:129/4740 train_time:9427ms step_avg:73.08ms
step:130/4740 train_time:9513ms step_avg:73.18ms
step:131/4740 train_time:9573ms step_avg:73.07ms
step:132/4740 train_time:9659ms step_avg:73.17ms
step:133/4740 train_time:9719ms step_avg:73.08ms
step:134/4740 train_time:9806ms step_avg:73.18ms
step:135/4740 train_time:9866ms step_avg:73.09ms
step:136/4740 train_time:9952ms step_avg:73.18ms
step:137/4740 train_time:10012ms step_avg:73.08ms
step:138/4740 train_time:10099ms step_avg:73.18ms
step:139/4740 train_time:10158ms step_avg:73.08ms
step:140/4740 train_time:10245ms step_avg:73.18ms
step:141/4740 train_time:10304ms step_avg:73.08ms
step:142/4740 train_time:10390ms step_avg:73.17ms
step:143/4740 train_time:10450ms step_avg:73.08ms
step:144/4740 train_time:10537ms step_avg:73.17ms
step:145/4740 train_time:10596ms step_avg:73.07ms
step:146/4740 train_time:10682ms step_avg:73.16ms
step:147/4740 train_time:10741ms step_avg:73.07ms
step:148/4740 train_time:10829ms step_avg:73.17ms
step:149/4740 train_time:10888ms step_avg:73.07ms
step:150/4740 train_time:10974ms step_avg:73.16ms
step:151/4740 train_time:11034ms step_avg:73.07ms
step:152/4740 train_time:11122ms step_avg:73.17ms
step:153/4740 train_time:11182ms step_avg:73.08ms
step:154/4740 train_time:11268ms step_avg:73.17ms
step:155/4740 train_time:11327ms step_avg:73.08ms
step:156/4740 train_time:11414ms step_avg:73.16ms
step:157/4740 train_time:11473ms step_avg:73.07ms
step:158/4740 train_time:11559ms step_avg:73.16ms
step:159/4740 train_time:11619ms step_avg:73.07ms
step:160/4740 train_time:11705ms step_avg:73.15ms
step:161/4740 train_time:11765ms step_avg:73.08ms
step:162/4740 train_time:11852ms step_avg:73.16ms
step:163/4740 train_time:11911ms step_avg:73.07ms
step:164/4740 train_time:11997ms step_avg:73.15ms
step:165/4740 train_time:12056ms step_avg:73.07ms
step:166/4740 train_time:12143ms step_avg:73.15ms
step:167/4740 train_time:12202ms step_avg:73.07ms
step:168/4740 train_time:12289ms step_avg:73.15ms
step:169/4740 train_time:12349ms step_avg:73.07ms
step:170/4740 train_time:12434ms step_avg:73.14ms
step:171/4740 train_time:12493ms step_avg:73.06ms
step:172/4740 train_time:12579ms step_avg:73.13ms
step:173/4740 train_time:12639ms step_avg:73.06ms
step:174/4740 train_time:12725ms step_avg:73.13ms
step:175/4740 train_time:12785ms step_avg:73.05ms
step:176/4740 train_time:12870ms step_avg:73.13ms
step:177/4740 train_time:12930ms step_avg:73.05ms
step:178/4740 train_time:13018ms step_avg:73.13ms
step:179/4740 train_time:13077ms step_avg:73.05ms
step:180/4740 train_time:13164ms step_avg:73.13ms
step:181/4740 train_time:13224ms step_avg:73.06ms
step:182/4740 train_time:13309ms step_avg:73.13ms
step:183/4740 train_time:13369ms step_avg:73.05ms
step:184/4740 train_time:13455ms step_avg:73.12ms
step:185/4740 train_time:13514ms step_avg:73.05ms
step:186/4740 train_time:13600ms step_avg:73.12ms
step:187/4740 train_time:13660ms step_avg:73.05ms
step:188/4740 train_time:13747ms step_avg:73.12ms
step:189/4740 train_time:13807ms step_avg:73.05ms
step:190/4740 train_time:13892ms step_avg:73.12ms
step:191/4740 train_time:13951ms step_avg:73.04ms
step:192/4740 train_time:14038ms step_avg:73.11ms
step:193/4740 train_time:14097ms step_avg:73.04ms
step:194/4740 train_time:14183ms step_avg:73.11ms
step:195/4740 train_time:14242ms step_avg:73.04ms
step:196/4740 train_time:14328ms step_avg:73.10ms
step:197/4740 train_time:14388ms step_avg:73.03ms
step:198/4740 train_time:14473ms step_avg:73.10ms
step:199/4740 train_time:14533ms step_avg:73.03ms
step:200/4740 train_time:14619ms step_avg:73.09ms
step:201/4740 train_time:14678ms step_avg:73.02ms
step:202/4740 train_time:14764ms step_avg:73.09ms
step:203/4740 train_time:14824ms step_avg:73.02ms
step:204/4740 train_time:14910ms step_avg:73.09ms
step:205/4740 train_time:14969ms step_avg:73.02ms
step:206/4740 train_time:15055ms step_avg:73.08ms
step:207/4740 train_time:15114ms step_avg:73.02ms
step:208/4740 train_time:15201ms step_avg:73.08ms
step:209/4740 train_time:15260ms step_avg:73.02ms
step:210/4740 train_time:15347ms step_avg:73.08ms
step:211/4740 train_time:15406ms step_avg:73.02ms
step:212/4740 train_time:15492ms step_avg:73.08ms
step:213/4740 train_time:15551ms step_avg:73.01ms
step:214/4740 train_time:15638ms step_avg:73.07ms
step:215/4740 train_time:15698ms step_avg:73.01ms
step:216/4740 train_time:15784ms step_avg:73.08ms
step:217/4740 train_time:15844ms step_avg:73.02ms
step:218/4740 train_time:15930ms step_avg:73.07ms
step:219/4740 train_time:15989ms step_avg:73.01ms
step:220/4740 train_time:16076ms step_avg:73.07ms
step:221/4740 train_time:16135ms step_avg:73.01ms
step:222/4740 train_time:16220ms step_avg:73.07ms
step:223/4740 train_time:16281ms step_avg:73.01ms
step:224/4740 train_time:16367ms step_avg:73.07ms
step:225/4740 train_time:16427ms step_avg:73.01ms
step:226/4740 train_time:16512ms step_avg:73.06ms
step:227/4740 train_time:16571ms step_avg:73.00ms
step:228/4740 train_time:16657ms step_avg:73.06ms
step:229/4740 train_time:16717ms step_avg:73.00ms
step:230/4740 train_time:16803ms step_avg:73.05ms
step:231/4740 train_time:16862ms step_avg:72.99ms
step:232/4740 train_time:16948ms step_avg:73.05ms
step:233/4740 train_time:17007ms step_avg:72.99ms
step:234/4740 train_time:17094ms step_avg:73.05ms
step:235/4740 train_time:17153ms step_avg:72.99ms
step:236/4740 train_time:17240ms step_avg:73.05ms
step:237/4740 train_time:17299ms step_avg:72.99ms
step:238/4740 train_time:17385ms step_avg:73.05ms
step:239/4740 train_time:17445ms step_avg:72.99ms
step:240/4740 train_time:17531ms step_avg:73.04ms
step:241/4740 train_time:17590ms step_avg:72.99ms
step:242/4740 train_time:17675ms step_avg:73.04ms
step:243/4740 train_time:17734ms step_avg:72.98ms
step:244/4740 train_time:17821ms step_avg:73.04ms
step:245/4740 train_time:17880ms step_avg:72.98ms
step:246/4740 train_time:17965ms step_avg:73.03ms
step:247/4740 train_time:18024ms step_avg:72.97ms
step:248/4740 train_time:18110ms step_avg:73.02ms
step:249/4740 train_time:18170ms step_avg:72.97ms
step:250/4740 train_time:18255ms step_avg:73.02ms
step:250/4740 val_loss:4.5724 train_time:18300ms step_avg:73.20ms
step:251/4740 train_time:18336ms step_avg:73.05ms
step:252/4740 train_time:18402ms step_avg:73.02ms
step:253/4740 train_time:18461ms step_avg:72.97ms
step:254/4740 train_time:18547ms step_avg:73.02ms
step:255/4740 train_time:18609ms step_avg:72.97ms
step:256/4740 train_time:18696ms step_avg:73.03ms
step:257/4740 train_time:18757ms step_avg:72.99ms
step:258/4740 train_time:18844ms step_avg:73.04ms
step:259/4740 train_time:18903ms step_avg:72.99ms
step:260/4740 train_time:18989ms step_avg:73.04ms
step:261/4740 train_time:19049ms step_avg:72.98ms
step:262/4740 train_time:19134ms step_avg:73.03ms
step:263/4740 train_time:19193ms step_avg:72.98ms
step:264/4740 train_time:19281ms step_avg:73.03ms
step:265/4740 train_time:19340ms step_avg:72.98ms
step:266/4740 train_time:19427ms step_avg:73.03ms
step:267/4740 train_time:19486ms step_avg:72.98ms
step:268/4740 train_time:19571ms step_avg:73.03ms
step:269/4740 train_time:19631ms step_avg:72.98ms
step:270/4740 train_time:19718ms step_avg:73.03ms
step:271/4740 train_time:19777ms step_avg:72.98ms
step:272/4740 train_time:19865ms step_avg:73.03ms
step:273/4740 train_time:19924ms step_avg:72.98ms
step:274/4740 train_time:20009ms step_avg:73.03ms
step:275/4740 train_time:20069ms step_avg:72.98ms
step:276/4740 train_time:20155ms step_avg:73.02ms
step:277/4740 train_time:20214ms step_avg:72.98ms
step:278/4740 train_time:20300ms step_avg:73.02ms
step:279/4740 train_time:20359ms step_avg:72.97ms
step:280/4740 train_time:20444ms step_avg:73.01ms
step:281/4740 train_time:20503ms step_avg:72.96ms
step:282/4740 train_time:20589ms step_avg:73.01ms
step:283/4740 train_time:20648ms step_avg:72.96ms
step:284/4740 train_time:20734ms step_avg:73.01ms
step:285/4740 train_time:20794ms step_avg:72.96ms
step:286/4740 train_time:20880ms step_avg:73.01ms
step:287/4740 train_time:20940ms step_avg:72.96ms
step:288/4740 train_time:21026ms step_avg:73.01ms
step:289/4740 train_time:21085ms step_avg:72.96ms
step:290/4740 train_time:21172ms step_avg:73.01ms
step:291/4740 train_time:21231ms step_avg:72.96ms
step:292/4740 train_time:21316ms step_avg:73.00ms
step:293/4740 train_time:21375ms step_avg:72.95ms
step:294/4740 train_time:21460ms step_avg:72.99ms
step:295/4740 train_time:21519ms step_avg:72.95ms
step:296/4740 train_time:21606ms step_avg:72.99ms
step:297/4740 train_time:21665ms step_avg:72.95ms
step:298/4740 train_time:21750ms step_avg:72.99ms
step:299/4740 train_time:21810ms step_avg:72.94ms
step:300/4740 train_time:21896ms step_avg:72.99ms
step:301/4740 train_time:21956ms step_avg:72.94ms
step:302/4740 train_time:22041ms step_avg:72.98ms
step:303/4740 train_time:22101ms step_avg:72.94ms
step:304/4740 train_time:22187ms step_avg:72.98ms
step:305/4740 train_time:22246ms step_avg:72.94ms
step:306/4740 train_time:22332ms step_avg:72.98ms
step:307/4740 train_time:22392ms step_avg:72.94ms
step:308/4740 train_time:22477ms step_avg:72.98ms
step:309/4740 train_time:22536ms step_avg:72.93ms
step:310/4740 train_time:22623ms step_avg:72.98ms
step:311/4740 train_time:22683ms step_avg:72.94ms
step:312/4740 train_time:22769ms step_avg:72.98ms
step:313/4740 train_time:22827ms step_avg:72.93ms
step:314/4740 train_time:22913ms step_avg:72.97ms
step:315/4740 train_time:22972ms step_avg:72.93ms
step:316/4740 train_time:23058ms step_avg:72.97ms
step:317/4740 train_time:23118ms step_avg:72.93ms
step:318/4740 train_time:23203ms step_avg:72.97ms
step:319/4740 train_time:23262ms step_avg:72.92ms
step:320/4740 train_time:23348ms step_avg:72.96ms
step:321/4740 train_time:23407ms step_avg:72.92ms
step:322/4740 train_time:23493ms step_avg:72.96ms
step:323/4740 train_time:23552ms step_avg:72.92ms
step:324/4740 train_time:23638ms step_avg:72.96ms
step:325/4740 train_time:23698ms step_avg:72.92ms
step:326/4740 train_time:23784ms step_avg:72.96ms
step:327/4740 train_time:23843ms step_avg:72.91ms
step:328/4740 train_time:23928ms step_avg:72.95ms
step:329/4740 train_time:23989ms step_avg:72.91ms
step:330/4740 train_time:24075ms step_avg:72.95ms
step:331/4740 train_time:24134ms step_avg:72.91ms
step:332/4740 train_time:24220ms step_avg:72.95ms
step:333/4740 train_time:24279ms step_avg:72.91ms
step:334/4740 train_time:24365ms step_avg:72.95ms
step:335/4740 train_time:24424ms step_avg:72.91ms
step:336/4740 train_time:24509ms step_avg:72.94ms
step:337/4740 train_time:24568ms step_avg:72.90ms
step:338/4740 train_time:24653ms step_avg:72.94ms
step:339/4740 train_time:24713ms step_avg:72.90ms
step:340/4740 train_time:24799ms step_avg:72.94ms
step:341/4740 train_time:24858ms step_avg:72.90ms
step:342/4740 train_time:24944ms step_avg:72.93ms
step:343/4740 train_time:25004ms step_avg:72.90ms
step:344/4740 train_time:25089ms step_avg:72.93ms
step:345/4740 train_time:25149ms step_avg:72.90ms
step:346/4740 train_time:25234ms step_avg:72.93ms
step:347/4740 train_time:25294ms step_avg:72.89ms
step:348/4740 train_time:25379ms step_avg:72.93ms
step:349/4740 train_time:25438ms step_avg:72.89ms
step:350/4740 train_time:25525ms step_avg:72.93ms
step:351/4740 train_time:25584ms step_avg:72.89ms
step:352/4740 train_time:25670ms step_avg:72.93ms
step:353/4740 train_time:25729ms step_avg:72.89ms
step:354/4740 train_time:25814ms step_avg:72.92ms
step:355/4740 train_time:25874ms step_avg:72.88ms
step:356/4740 train_time:25960ms step_avg:72.92ms
step:357/4740 train_time:26019ms step_avg:72.88ms
step:358/4740 train_time:26106ms step_avg:72.92ms
step:359/4740 train_time:26165ms step_avg:72.88ms
step:360/4740 train_time:26251ms step_avg:72.92ms
step:361/4740 train_time:26310ms step_avg:72.88ms
step:362/4740 train_time:26396ms step_avg:72.92ms
step:363/4740 train_time:26455ms step_avg:72.88ms
step:364/4740 train_time:26542ms step_avg:72.92ms
step:365/4740 train_time:26601ms step_avg:72.88ms
step:366/4740 train_time:26687ms step_avg:72.91ms
step:367/4740 train_time:26745ms step_avg:72.88ms
step:368/4740 train_time:26831ms step_avg:72.91ms
step:369/4740 train_time:26891ms step_avg:72.87ms
step:370/4740 train_time:26976ms step_avg:72.91ms
step:371/4740 train_time:27036ms step_avg:72.87ms
step:372/4740 train_time:27122ms step_avg:72.91ms
step:373/4740 train_time:27180ms step_avg:72.87ms
step:374/4740 train_time:27267ms step_avg:72.91ms
step:375/4740 train_time:27326ms step_avg:72.87ms
step:376/4740 train_time:27411ms step_avg:72.90ms
step:377/4740 train_time:27471ms step_avg:72.87ms
step:378/4740 train_time:27557ms step_avg:72.90ms
step:379/4740 train_time:27616ms step_avg:72.87ms
step:380/4740 train_time:27701ms step_avg:72.90ms
step:381/4740 train_time:27760ms step_avg:72.86ms
step:382/4740 train_time:27846ms step_avg:72.90ms
step:383/4740 train_time:27905ms step_avg:72.86ms
step:384/4740 train_time:27991ms step_avg:72.89ms
step:385/4740 train_time:28051ms step_avg:72.86ms
step:386/4740 train_time:28137ms step_avg:72.89ms
step:387/4740 train_time:28196ms step_avg:72.86ms
step:388/4740 train_time:28282ms step_avg:72.89ms
step:389/4740 train_time:28341ms step_avg:72.86ms
step:390/4740 train_time:28427ms step_avg:72.89ms
step:391/4740 train_time:28486ms step_avg:72.85ms
step:392/4740 train_time:28571ms step_avg:72.89ms
step:393/4740 train_time:28644ms step_avg:72.89ms
step:394/4740 train_time:28802ms step_avg:73.10ms
step:395/4740 train_time:28904ms step_avg:73.17ms
step:396/4740 train_time:29063ms step_avg:73.39ms
step:397/4740 train_time:29165ms step_avg:73.46ms
step:398/4740 train_time:29323ms step_avg:73.68ms
step:399/4740 train_time:29424ms step_avg:73.75ms
step:400/4740 train_time:29584ms step_avg:73.96ms
step:401/4740 train_time:29684ms step_avg:74.02ms
step:402/4740 train_time:29841ms step_avg:74.23ms
step:403/4740 train_time:29945ms step_avg:74.31ms
step:404/4740 train_time:30103ms step_avg:74.51ms
step:405/4740 train_time:30206ms step_avg:74.58ms
step:406/4740 train_time:30364ms step_avg:74.79ms
step:407/4740 train_time:30465ms step_avg:74.85ms
step:408/4740 train_time:30625ms step_avg:75.06ms
step:409/4740 train_time:30724ms step_avg:75.12ms
step:410/4740 train_time:30882ms step_avg:75.32ms
step:411/4740 train_time:30983ms step_avg:75.38ms
step:412/4740 train_time:31143ms step_avg:75.59ms
step:413/4740 train_time:31244ms step_avg:75.65ms
step:414/4740 train_time:31402ms step_avg:75.85ms
step:415/4740 train_time:31503ms step_avg:75.91ms
step:416/4740 train_time:31661ms step_avg:76.11ms
step:417/4740 train_time:31762ms step_avg:76.17ms
step:418/4740 train_time:31920ms step_avg:76.36ms
step:419/4740 train_time:32022ms step_avg:76.42ms
step:420/4740 train_time:32181ms step_avg:76.62ms
step:421/4740 train_time:32283ms step_avg:76.68ms
step:422/4740 train_time:32442ms step_avg:76.88ms
step:423/4740 train_time:32543ms step_avg:76.93ms
step:424/4740 train_time:32703ms step_avg:77.13ms
step:425/4740 train_time:32804ms step_avg:77.19ms
step:426/4740 train_time:32963ms step_avg:77.38ms
step:427/4740 train_time:33064ms step_avg:77.43ms
step:428/4740 train_time:33223ms step_avg:77.62ms
step:429/4740 train_time:33324ms step_avg:77.68ms
step:430/4740 train_time:33482ms step_avg:77.86ms
step:431/4740 train_time:33583ms step_avg:77.92ms
step:432/4740 train_time:33743ms step_avg:78.11ms
step:433/4740 train_time:33844ms step_avg:78.16ms
step:434/4740 train_time:34003ms step_avg:78.35ms
step:435/4740 train_time:34104ms step_avg:78.40ms
step:436/4740 train_time:34262ms step_avg:78.58ms
step:437/4740 train_time:34364ms step_avg:78.64ms
step:438/4740 train_time:34524ms step_avg:78.82ms
step:439/4740 train_time:34624ms step_avg:78.87ms
step:440/4740 train_time:34782ms step_avg:79.05ms
step:441/4740 train_time:34883ms step_avg:79.10ms
step:442/4740 train_time:35042ms step_avg:79.28ms
step:443/4740 train_time:35144ms step_avg:79.33ms
step:444/4740 train_time:35303ms step_avg:79.51ms
step:445/4740 train_time:35405ms step_avg:79.56ms
step:446/4740 train_time:35563ms step_avg:79.74ms
step:447/4740 train_time:35664ms step_avg:79.79ms
step:448/4740 train_time:35824ms step_avg:79.96ms
step:449/4740 train_time:35926ms step_avg:80.01ms
step:450/4740 train_time:36085ms step_avg:80.19ms
step:451/4740 train_time:36185ms step_avg:80.23ms
step:452/4740 train_time:36343ms step_avg:80.41ms
step:453/4740 train_time:36444ms step_avg:80.45ms
step:454/4740 train_time:36603ms step_avg:80.62ms
step:455/4740 train_time:36704ms step_avg:80.67ms
step:456/4740 train_time:36863ms step_avg:80.84ms
step:457/4740 train_time:36964ms step_avg:80.88ms
step:458/4740 train_time:37123ms step_avg:81.06ms
step:459/4740 train_time:37224ms step_avg:81.10ms
step:460/4740 train_time:37383ms step_avg:81.27ms
