W0208 23:48:58.393000 2213418 torch/distributed/run.py:852] 
W0208 23:48:58.393000 2213418 torch/distributed/run.py:852] *****************************************
W0208 23:48:58.393000 2213418 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0208 23:48:58.393000 2213418 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 81049.35it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 76260.07it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 63791.70it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 55553.70it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 80273.76it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66576.25it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 58867.42it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 14376.36it/s]
logs/sweep_muon0.010_cd0.50.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8300 train_time:1ms step_avg:0.76ms
step:1/4740 train_time:102ms step_avg:101.86ms
step:41/4740 train_time:2990ms step_avg:72.93ms
step:42/4740 train_time:3077ms step_avg:73.26ms
step:43/4740 train_time:3137ms step_avg:72.96ms
step:44/4740 train_time:3224ms step_avg:73.27ms
step:45/4740 train_time:3283ms step_avg:72.97ms
step:46/4740 train_time:3369ms step_avg:73.25ms
step:47/4740 train_time:3429ms step_avg:72.97ms
step:48/4740 train_time:3517ms step_avg:73.26ms
step:49/4740 train_time:3577ms step_avg:73.00ms
step:50/4740 train_time:3663ms step_avg:73.26ms
step:51/4740 train_time:3723ms step_avg:73.00ms
step:52/4740 train_time:3809ms step_avg:73.25ms
step:53/4740 train_time:3869ms step_avg:72.99ms
step:54/4740 train_time:3955ms step_avg:73.25ms
step:55/4740 train_time:4016ms step_avg:73.01ms
step:56/4740 train_time:4102ms step_avg:73.25ms
step:57/4740 train_time:4162ms step_avg:73.02ms
step:58/4740 train_time:4248ms step_avg:73.25ms
step:59/4740 train_time:4308ms step_avg:73.02ms
step:60/4740 train_time:4395ms step_avg:73.25ms
step:61/4740 train_time:4455ms step_avg:73.03ms
step:62/4740 train_time:4541ms step_avg:73.24ms
step:63/4740 train_time:4601ms step_avg:73.03ms
step:64/4740 train_time:4687ms step_avg:73.23ms
step:65/4740 train_time:4746ms step_avg:73.02ms
step:66/4740 train_time:4833ms step_avg:73.22ms
step:67/4740 train_time:4892ms step_avg:73.02ms
step:68/4740 train_time:4979ms step_avg:73.22ms
step:69/4740 train_time:5039ms step_avg:73.03ms
step:70/4740 train_time:5125ms step_avg:73.22ms
step:71/4740 train_time:5185ms step_avg:73.02ms
step:72/4740 train_time:5271ms step_avg:73.21ms
step:73/4740 train_time:5331ms step_avg:73.03ms
step:74/4740 train_time:5418ms step_avg:73.21ms
step:75/4740 train_time:5477ms step_avg:73.03ms
step:76/4740 train_time:5564ms step_avg:73.21ms
step:77/4740 train_time:5623ms step_avg:73.02ms
step:78/4740 train_time:5708ms step_avg:73.18ms
step:79/4740 train_time:5768ms step_avg:73.01ms
step:80/4740 train_time:5854ms step_avg:73.17ms
step:81/4740 train_time:5914ms step_avg:73.01ms
step:82/4740 train_time:6001ms step_avg:73.18ms
step:83/4740 train_time:6060ms step_avg:73.02ms
step:84/4740 train_time:6147ms step_avg:73.17ms
step:85/4740 train_time:6207ms step_avg:73.02ms
step:86/4740 train_time:6293ms step_avg:73.17ms
step:87/4740 train_time:6353ms step_avg:73.03ms
step:88/4740 train_time:6439ms step_avg:73.17ms
step:89/4740 train_time:6498ms step_avg:73.01ms
step:90/4740 train_time:6585ms step_avg:73.17ms
step:91/4740 train_time:6645ms step_avg:73.02ms
step:92/4740 train_time:6731ms step_avg:73.16ms
step:93/4740 train_time:6791ms step_avg:73.02ms
step:94/4740 train_time:6877ms step_avg:73.16ms
step:95/4740 train_time:6937ms step_avg:73.02ms
step:96/4740 train_time:7023ms step_avg:73.16ms
step:97/4740 train_time:7083ms step_avg:73.02ms
step:98/4740 train_time:7168ms step_avg:73.15ms
step:99/4740 train_time:7228ms step_avg:73.01ms
step:100/4740 train_time:7314ms step_avg:73.14ms
step:101/4740 train_time:7374ms step_avg:73.01ms
step:102/4740 train_time:7461ms step_avg:73.15ms
step:103/4740 train_time:7521ms step_avg:73.01ms
step:104/4740 train_time:7607ms step_avg:73.15ms
step:105/4740 train_time:7667ms step_avg:73.02ms
step:106/4740 train_time:7753ms step_avg:73.14ms
step:107/4740 train_time:7813ms step_avg:73.02ms
step:108/4740 train_time:7899ms step_avg:73.14ms
step:109/4740 train_time:7959ms step_avg:73.01ms
step:110/4740 train_time:8045ms step_avg:73.14ms
step:111/4740 train_time:8104ms step_avg:73.01ms
step:112/4740 train_time:8190ms step_avg:73.13ms
step:113/4740 train_time:8250ms step_avg:73.01ms
step:114/4740 train_time:8337ms step_avg:73.13ms
step:115/4740 train_time:8397ms step_avg:73.02ms
step:116/4740 train_time:8483ms step_avg:73.13ms
step:117/4740 train_time:8543ms step_avg:73.02ms
step:118/4740 train_time:8628ms step_avg:73.12ms
step:119/4740 train_time:8689ms step_avg:73.01ms
step:120/4740 train_time:8774ms step_avg:73.12ms
step:121/4740 train_time:8834ms step_avg:73.01ms
step:122/4740 train_time:8921ms step_avg:73.12ms
step:123/4740 train_time:8980ms step_avg:73.01ms
step:124/4740 train_time:9067ms step_avg:73.12ms
step:125/4740 train_time:9127ms step_avg:73.02ms
step:126/4740 train_time:9213ms step_avg:73.12ms
step:127/4740 train_time:9273ms step_avg:73.02ms
step:128/4740 train_time:9359ms step_avg:73.12ms
step:129/4740 train_time:9420ms step_avg:73.02ms
step:130/4740 train_time:9506ms step_avg:73.12ms
step:131/4740 train_time:9566ms step_avg:73.02ms
step:132/4740 train_time:9652ms step_avg:73.12ms
step:133/4740 train_time:9712ms step_avg:73.02ms
step:134/4740 train_time:9799ms step_avg:73.13ms
step:135/4740 train_time:9858ms step_avg:73.02ms
step:136/4740 train_time:9945ms step_avg:73.13ms
step:137/4740 train_time:10004ms step_avg:73.02ms
step:138/4740 train_time:10090ms step_avg:73.12ms
step:139/4740 train_time:10151ms step_avg:73.03ms
step:140/4740 train_time:10237ms step_avg:73.12ms
step:141/4740 train_time:10297ms step_avg:73.03ms
step:142/4740 train_time:10383ms step_avg:73.12ms
step:143/4740 train_time:10443ms step_avg:73.02ms
step:144/4740 train_time:10528ms step_avg:73.11ms
step:145/4740 train_time:10588ms step_avg:73.02ms
step:146/4740 train_time:10674ms step_avg:73.11ms
step:147/4740 train_time:10734ms step_avg:73.02ms
step:148/4740 train_time:10820ms step_avg:73.11ms
step:149/4740 train_time:10880ms step_avg:73.02ms
step:150/4740 train_time:10966ms step_avg:73.11ms
step:151/4740 train_time:11026ms step_avg:73.02ms
step:152/4740 train_time:11112ms step_avg:73.11ms
step:153/4740 train_time:11172ms step_avg:73.02ms
step:154/4740 train_time:11258ms step_avg:73.10ms
step:155/4740 train_time:11318ms step_avg:73.02ms
step:156/4740 train_time:11404ms step_avg:73.10ms
step:157/4740 train_time:11463ms step_avg:73.01ms
step:158/4740 train_time:11549ms step_avg:73.09ms
step:159/4740 train_time:11608ms step_avg:73.01ms
step:160/4740 train_time:11694ms step_avg:73.09ms
step:161/4740 train_time:11754ms step_avg:73.01ms
step:162/4740 train_time:11841ms step_avg:73.09ms
step:163/4740 train_time:11900ms step_avg:73.01ms
step:164/4740 train_time:11987ms step_avg:73.09ms
step:165/4740 train_time:12048ms step_avg:73.02ms
step:166/4740 train_time:12133ms step_avg:73.09ms
step:167/4740 train_time:12193ms step_avg:73.01ms
step:168/4740 train_time:12280ms step_avg:73.09ms
step:169/4740 train_time:12339ms step_avg:73.01ms
step:170/4740 train_time:12426ms step_avg:73.09ms
step:171/4740 train_time:12484ms step_avg:73.01ms
step:172/4740 train_time:12570ms step_avg:73.08ms
step:173/4740 train_time:12629ms step_avg:73.00ms
step:174/4740 train_time:12715ms step_avg:73.08ms
step:175/4740 train_time:12776ms step_avg:73.00ms
step:176/4740 train_time:12862ms step_avg:73.08ms
step:177/4740 train_time:12922ms step_avg:73.00ms
step:178/4740 train_time:13007ms step_avg:73.08ms
step:179/4740 train_time:13067ms step_avg:73.00ms
step:180/4740 train_time:13153ms step_avg:73.07ms
step:181/4740 train_time:13213ms step_avg:73.00ms
step:182/4740 train_time:13300ms step_avg:73.07ms
step:183/4740 train_time:13359ms step_avg:73.00ms
step:184/4740 train_time:13446ms step_avg:73.07ms
step:185/4740 train_time:13505ms step_avg:73.00ms
step:186/4740 train_time:13591ms step_avg:73.07ms
step:187/4740 train_time:13651ms step_avg:73.00ms
step:188/4740 train_time:13737ms step_avg:73.07ms
step:189/4740 train_time:13797ms step_avg:73.00ms
step:190/4740 train_time:13883ms step_avg:73.07ms
step:191/4740 train_time:13943ms step_avg:73.00ms
step:192/4740 train_time:14029ms step_avg:73.07ms
step:193/4740 train_time:14088ms step_avg:73.00ms
step:194/4740 train_time:14175ms step_avg:73.07ms
step:195/4740 train_time:14235ms step_avg:73.00ms
step:196/4740 train_time:14321ms step_avg:73.07ms
step:197/4740 train_time:14380ms step_avg:73.00ms
step:198/4740 train_time:14467ms step_avg:73.06ms
step:199/4740 train_time:14525ms step_avg:72.99ms
step:200/4740 train_time:14611ms step_avg:73.06ms
step:201/4740 train_time:14671ms step_avg:72.99ms
step:202/4740 train_time:14757ms step_avg:73.05ms
step:203/4740 train_time:14816ms step_avg:72.98ms
step:204/4740 train_time:14902ms step_avg:73.05ms
step:205/4740 train_time:14962ms step_avg:72.98ms
step:206/4740 train_time:15048ms step_avg:73.05ms
step:207/4740 train_time:15106ms step_avg:72.98ms
step:208/4740 train_time:15193ms step_avg:73.04ms
step:209/4740 train_time:15253ms step_avg:72.98ms
step:210/4740 train_time:15341ms step_avg:73.05ms
step:211/4740 train_time:15401ms step_avg:72.99ms
step:212/4740 train_time:15487ms step_avg:73.05ms
step:213/4740 train_time:15547ms step_avg:72.99ms
step:214/4740 train_time:15633ms step_avg:73.05ms
step:215/4740 train_time:15694ms step_avg:72.99ms
step:216/4740 train_time:15780ms step_avg:73.05ms
step:217/4740 train_time:15839ms step_avg:72.99ms
step:218/4740 train_time:15926ms step_avg:73.05ms
step:219/4740 train_time:15985ms step_avg:72.99ms
step:220/4740 train_time:16070ms step_avg:73.05ms
step:221/4740 train_time:16130ms step_avg:72.98ms
step:222/4740 train_time:16216ms step_avg:73.05ms
step:223/4740 train_time:16276ms step_avg:72.99ms
step:224/4740 train_time:16363ms step_avg:73.05ms
step:225/4740 train_time:16422ms step_avg:72.99ms
step:226/4740 train_time:16508ms step_avg:73.04ms
step:227/4740 train_time:16568ms step_avg:72.99ms
step:228/4740 train_time:16653ms step_avg:73.04ms
step:229/4740 train_time:16714ms step_avg:72.99ms
step:230/4740 train_time:16800ms step_avg:73.05ms
step:231/4740 train_time:16860ms step_avg:72.99ms
step:232/4740 train_time:16947ms step_avg:73.05ms
step:233/4740 train_time:17006ms step_avg:72.99ms
step:234/4740 train_time:17092ms step_avg:73.04ms
step:235/4740 train_time:17152ms step_avg:72.99ms
step:236/4740 train_time:17237ms step_avg:73.04ms
step:237/4740 train_time:17298ms step_avg:72.99ms
step:238/4740 train_time:17384ms step_avg:73.04ms
step:239/4740 train_time:17444ms step_avg:72.99ms
step:240/4740 train_time:17529ms step_avg:73.04ms
step:241/4740 train_time:17589ms step_avg:72.98ms
step:242/4740 train_time:17676ms step_avg:73.04ms
step:243/4740 train_time:17736ms step_avg:72.99ms
step:244/4740 train_time:17821ms step_avg:73.04ms
step:245/4740 train_time:17880ms step_avg:72.98ms
step:246/4740 train_time:17966ms step_avg:73.03ms
step:247/4740 train_time:18026ms step_avg:72.98ms
step:248/4740 train_time:18111ms step_avg:73.03ms
step:249/4740 train_time:18171ms step_avg:72.97ms
step:250/4740 train_time:18257ms step_avg:73.03ms
step:250/4740 val_loss:4.5532 train_time:18302ms step_avg:73.21ms
step:251/4740 train_time:18334ms step_avg:73.04ms
step:252/4740 train_time:18404ms step_avg:73.03ms
step:253/4740 train_time:18465ms step_avg:72.98ms
step:254/4740 train_time:18551ms step_avg:73.03ms
step:255/4740 train_time:18612ms step_avg:72.99ms
step:256/4740 train_time:18698ms step_avg:73.04ms
step:257/4740 train_time:18758ms step_avg:72.99ms
step:258/4740 train_time:18844ms step_avg:73.04ms
step:259/4740 train_time:18903ms step_avg:72.98ms
step:260/4740 train_time:18989ms step_avg:73.03ms
step:261/4740 train_time:19048ms step_avg:72.98ms
step:262/4740 train_time:19134ms step_avg:73.03ms
step:263/4740 train_time:19192ms step_avg:72.97ms
step:264/4740 train_time:19280ms step_avg:73.03ms
step:265/4740 train_time:19339ms step_avg:72.98ms
step:266/4740 train_time:19425ms step_avg:73.03ms
step:267/4740 train_time:19485ms step_avg:72.98ms
step:268/4740 train_time:19571ms step_avg:73.03ms
step:269/4740 train_time:19631ms step_avg:72.98ms
step:270/4740 train_time:19718ms step_avg:73.03ms
step:271/4740 train_time:19778ms step_avg:72.98ms
step:272/4740 train_time:19865ms step_avg:73.03ms
step:273/4740 train_time:19925ms step_avg:72.98ms
step:274/4740 train_time:20011ms step_avg:73.03ms
step:275/4740 train_time:20070ms step_avg:72.98ms
step:276/4740 train_time:20157ms step_avg:73.03ms
step:277/4740 train_time:20216ms step_avg:72.98ms
step:278/4740 train_time:20302ms step_avg:73.03ms
step:279/4740 train_time:20361ms step_avg:72.98ms
step:280/4740 train_time:20447ms step_avg:73.03ms
step:281/4740 train_time:20507ms step_avg:72.98ms
step:282/4740 train_time:20594ms step_avg:73.03ms
step:283/4740 train_time:20653ms step_avg:72.98ms
step:284/4740 train_time:20740ms step_avg:73.03ms
step:285/4740 train_time:20799ms step_avg:72.98ms
step:286/4740 train_time:20886ms step_avg:73.03ms
step:287/4740 train_time:20946ms step_avg:72.98ms
step:288/4740 train_time:21032ms step_avg:73.03ms
step:289/4740 train_time:21091ms step_avg:72.98ms
step:290/4740 train_time:21177ms step_avg:73.02ms
step:291/4740 train_time:21236ms step_avg:72.98ms
step:292/4740 train_time:21321ms step_avg:73.02ms
step:293/4740 train_time:21381ms step_avg:72.97ms
step:294/4740 train_time:21466ms step_avg:73.01ms
step:295/4740 train_time:21525ms step_avg:72.97ms
step:296/4740 train_time:21612ms step_avg:73.01ms
step:297/4740 train_time:21672ms step_avg:72.97ms
step:298/4740 train_time:21758ms step_avg:73.01ms
step:299/4740 train_time:21818ms step_avg:72.97ms
step:300/4740 train_time:21904ms step_avg:73.01ms
step:301/4740 train_time:21964ms step_avg:72.97ms
step:302/4740 train_time:22051ms step_avg:73.02ms
step:303/4740 train_time:22111ms step_avg:72.97ms
step:304/4740 train_time:22196ms step_avg:73.01ms
step:305/4740 train_time:22256ms step_avg:72.97ms
step:306/4740 train_time:22342ms step_avg:73.01ms
step:307/4740 train_time:22401ms step_avg:72.97ms
step:308/4740 train_time:22487ms step_avg:73.01ms
step:309/4740 train_time:22546ms step_avg:72.97ms
step:310/4740 train_time:22632ms step_avg:73.01ms
step:311/4740 train_time:22692ms step_avg:72.97ms
step:312/4740 train_time:22778ms step_avg:73.01ms
step:313/4740 train_time:22838ms step_avg:72.97ms
step:314/4740 train_time:22924ms step_avg:73.01ms
step:315/4740 train_time:22984ms step_avg:72.97ms
step:316/4740 train_time:23070ms step_avg:73.01ms
step:317/4740 train_time:23130ms step_avg:72.97ms
step:318/4740 train_time:23216ms step_avg:73.01ms
step:319/4740 train_time:23276ms step_avg:72.97ms
step:320/4740 train_time:23361ms step_avg:73.00ms
step:321/4740 train_time:23421ms step_avg:72.96ms
step:322/4740 train_time:23506ms step_avg:73.00ms
step:323/4740 train_time:23566ms step_avg:72.96ms
step:324/4740 train_time:23652ms step_avg:73.00ms
step:325/4740 train_time:23712ms step_avg:72.96ms
step:326/4740 train_time:23797ms step_avg:73.00ms
step:327/4740 train_time:23857ms step_avg:72.96ms
step:328/4740 train_time:23943ms step_avg:73.00ms
step:329/4740 train_time:24003ms step_avg:72.96ms
step:330/4740 train_time:24089ms step_avg:73.00ms
step:331/4740 train_time:24149ms step_avg:72.96ms
step:332/4740 train_time:24235ms step_avg:73.00ms
step:333/4740 train_time:24295ms step_avg:72.96ms
step:334/4740 train_time:24380ms step_avg:72.99ms
step:335/4740 train_time:24439ms step_avg:72.95ms
step:336/4740 train_time:24525ms step_avg:72.99ms
step:337/4740 train_time:24585ms step_avg:72.95ms
step:338/4740 train_time:24671ms step_avg:72.99ms
step:339/4740 train_time:24730ms step_avg:72.95ms
step:340/4740 train_time:24816ms step_avg:72.99ms
step:341/4740 train_time:24875ms step_avg:72.95ms
step:342/4740 train_time:24961ms step_avg:72.98ms
step:343/4740 train_time:25020ms step_avg:72.95ms
step:344/4740 train_time:25107ms step_avg:72.99ms
step:345/4740 train_time:25167ms step_avg:72.95ms
step:346/4740 train_time:25253ms step_avg:72.99ms
step:347/4740 train_time:25313ms step_avg:72.95ms
step:348/4740 train_time:25399ms step_avg:72.99ms
step:349/4740 train_time:25458ms step_avg:72.95ms
step:350/4740 train_time:25544ms step_avg:72.98ms
step:351/4740 train_time:25603ms step_avg:72.94ms
step:352/4740 train_time:25689ms step_avg:72.98ms
step:353/4740 train_time:25749ms step_avg:72.94ms
step:354/4740 train_time:25836ms step_avg:72.98ms
step:355/4740 train_time:25896ms step_avg:72.95ms
step:356/4740 train_time:25982ms step_avg:72.98ms
step:357/4740 train_time:26042ms step_avg:72.95ms
step:358/4740 train_time:26128ms step_avg:72.98ms
step:359/4740 train_time:26187ms step_avg:72.94ms
step:360/4740 train_time:26273ms step_avg:72.98ms
step:361/4740 train_time:26332ms step_avg:72.94ms
step:362/4740 train_time:26418ms step_avg:72.98ms
step:363/4740 train_time:26477ms step_avg:72.94ms
step:364/4740 train_time:26563ms step_avg:72.98ms
step:365/4740 train_time:26623ms step_avg:72.94ms
step:366/4740 train_time:26709ms step_avg:72.97ms
step:367/4740 train_time:26769ms step_avg:72.94ms
step:368/4740 train_time:26855ms step_avg:72.98ms
step:369/4740 train_time:26914ms step_avg:72.94ms
step:370/4740 train_time:27000ms step_avg:72.97ms
step:371/4740 train_time:27059ms step_avg:72.94ms
step:372/4740 train_time:27145ms step_avg:72.97ms
step:373/4740 train_time:27205ms step_avg:72.94ms
step:374/4740 train_time:27292ms step_avg:72.97ms
step:375/4740 train_time:27352ms step_avg:72.94ms
step:376/4740 train_time:27438ms step_avg:72.97ms
step:377/4740 train_time:27498ms step_avg:72.94ms
step:378/4740 train_time:27583ms step_avg:72.97ms
step:379/4740 train_time:27642ms step_avg:72.93ms
step:380/4740 train_time:27727ms step_avg:72.97ms
step:381/4740 train_time:27786ms step_avg:72.93ms
step:382/4740 train_time:27872ms step_avg:72.96ms
step:383/4740 train_time:27931ms step_avg:72.93ms
step:384/4740 train_time:28017ms step_avg:72.96ms
step:385/4740 train_time:28076ms step_avg:72.93ms
step:386/4740 train_time:28162ms step_avg:72.96ms
step:387/4740 train_time:28221ms step_avg:72.92ms
step:388/4740 train_time:28308ms step_avg:72.96ms
step:389/4740 train_time:28367ms step_avg:72.92ms
step:390/4740 train_time:28454ms step_avg:72.96ms
step:391/4740 train_time:28513ms step_avg:72.92ms
step:392/4740 train_time:28599ms step_avg:72.96ms
step:393/4740 train_time:28673ms step_avg:72.96ms
step:394/4740 train_time:28832ms step_avg:73.18ms
step:395/4740 train_time:28934ms step_avg:73.25ms
step:396/4740 train_time:29094ms step_avg:73.47ms
step:397/4740 train_time:29195ms step_avg:73.54ms
step:398/4740 train_time:29355ms step_avg:73.76ms
step:399/4740 train_time:29457ms step_avg:73.83ms
step:400/4740 train_time:29616ms step_avg:74.04ms
step:401/4740 train_time:29717ms step_avg:74.11ms
step:402/4740 train_time:29876ms step_avg:74.32ms
step:403/4740 train_time:29979ms step_avg:74.39ms
step:404/4740 train_time:30137ms step_avg:74.60ms
step:405/4740 train_time:30240ms step_avg:74.67ms
step:406/4740 train_time:30399ms step_avg:74.87ms
step:407/4740 train_time:30501ms step_avg:74.94ms
step:408/4740 train_time:30659ms step_avg:75.14ms
step:409/4740 train_time:30762ms step_avg:75.21ms
step:410/4740 train_time:30921ms step_avg:75.42ms
step:411/4740 train_time:31023ms step_avg:75.48ms
step:412/4740 train_time:31182ms step_avg:75.68ms
step:413/4740 train_time:31286ms step_avg:75.75ms
step:414/4740 train_time:31447ms step_avg:75.96ms
step:415/4740 train_time:31547ms step_avg:76.02ms
step:416/4740 train_time:31707ms step_avg:76.22ms
step:417/4740 train_time:31809ms step_avg:76.28ms
step:418/4740 train_time:31969ms step_avg:76.48ms
step:419/4740 train_time:32070ms step_avg:76.54ms
step:420/4740 train_time:32229ms step_avg:76.74ms
step:421/4740 train_time:32331ms step_avg:76.80ms
step:422/4740 train_time:32490ms step_avg:76.99ms
step:423/4740 train_time:32592ms step_avg:77.05ms
step:424/4740 train_time:32751ms step_avg:77.24ms
step:425/4740 train_time:32853ms step_avg:77.30ms
step:426/4740 train_time:33013ms step_avg:77.50ms
step:427/4740 train_time:33115ms step_avg:77.55ms
step:428/4740 train_time:33275ms step_avg:77.74ms
step:429/4740 train_time:33375ms step_avg:77.80ms
step:430/4740 train_time:33536ms step_avg:77.99ms
step:431/4740 train_time:33638ms step_avg:78.05ms
step:432/4740 train_time:33798ms step_avg:78.24ms
step:433/4740 train_time:33900ms step_avg:78.29ms
step:434/4740 train_time:34057ms step_avg:78.47ms
step:435/4740 train_time:34162ms step_avg:78.53ms
step:436/4740 train_time:34320ms step_avg:78.72ms
step:437/4740 train_time:34423ms step_avg:78.77ms
step:438/4740 train_time:34583ms step_avg:78.96ms
step:439/4740 train_time:34686ms step_avg:79.01ms
step:440/4740 train_time:34846ms step_avg:79.19ms
step:441/4740 train_time:34946ms step_avg:79.24ms
step:442/4740 train_time:35107ms step_avg:79.43ms
step:443/4740 train_time:35208ms step_avg:79.48ms
step:444/4740 train_time:35368ms step_avg:79.66ms
step:445/4740 train_time:35470ms step_avg:79.71ms
step:446/4740 train_time:35631ms step_avg:79.89ms
step:447/4740 train_time:35732ms step_avg:79.94ms
step:448/4740 train_time:35891ms step_avg:80.11ms
step:449/4740 train_time:35994ms step_avg:80.17ms
step:450/4740 train_time:36155ms step_avg:80.35ms
step:451/4740 train_time:36256ms step_avg:80.39ms
step:452/4740 train_time:36415ms step_avg:80.56ms
step:453/4740 train_time:36517ms step_avg:80.61ms
step:454/4740 train_time:36676ms step_avg:80.78ms
step:455/4740 train_time:36778ms step_avg:80.83ms
step:456/4740 train_time:36938ms step_avg:81.00ms
step:457/4740 train_time:37041ms step_avg:81.05ms
step:458/4740 train_time:37200ms step_avg:81.22ms
step:459/4740 train_time:37303ms step_avg:81.27ms
step:460/4740 train_time:37462ms step_avg:81.44ms
