W0208 09:14:05.593000 1907465 torch/distributed/run.py:852] 
W0208 09:14:05.593000 1907465 torch/distributed/run.py:852] *****************************************
W0208 09:14:05.593000 1907465 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0208 09:14:05.593000 1907465 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66052.03it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 43129.09it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 11118.10it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 76260.07it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 63791.70it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 76608.29it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 62368.83it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 54471.48it/s]
logs/sweep_muon0.017_adam0.008.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8299 train_time:1ms step_avg:0.89ms
step:1/4740 train_time:95ms step_avg:95.30ms
step:41/4740 train_time:2992ms step_avg:72.96ms
step:42/4740 train_time:3079ms step_avg:73.30ms
step:43/4740 train_time:3139ms step_avg:73.00ms
step:44/4740 train_time:3225ms step_avg:73.29ms
step:45/4740 train_time:3285ms step_avg:72.99ms
step:46/4740 train_time:3371ms step_avg:73.29ms
step:47/4740 train_time:3431ms step_avg:72.99ms
step:48/4740 train_time:3516ms step_avg:73.26ms
step:49/4740 train_time:3576ms step_avg:72.97ms
step:50/4740 train_time:3662ms step_avg:73.25ms
step:51/4740 train_time:3722ms step_avg:72.99ms
step:52/4740 train_time:3808ms step_avg:73.24ms
step:53/4740 train_time:3868ms step_avg:72.97ms
step:54/4740 train_time:3954ms step_avg:73.22ms
step:55/4740 train_time:4014ms step_avg:72.98ms
step:56/4740 train_time:4101ms step_avg:73.22ms
step:57/4740 train_time:4161ms step_avg:73.00ms
step:58/4740 train_time:4248ms step_avg:73.24ms
step:59/4740 train_time:4309ms step_avg:73.04ms
step:60/4740 train_time:4397ms step_avg:73.28ms
step:61/4740 train_time:4458ms step_avg:73.08ms
step:62/4740 train_time:4544ms step_avg:73.29ms
step:63/4740 train_time:4603ms step_avg:73.06ms
step:64/4740 train_time:4689ms step_avg:73.26ms
step:65/4740 train_time:4748ms step_avg:73.04ms
step:66/4740 train_time:4834ms step_avg:73.24ms
step:67/4740 train_time:4894ms step_avg:73.04ms
step:68/4740 train_time:4980ms step_avg:73.24ms
step:69/4740 train_time:5040ms step_avg:73.04ms
step:70/4740 train_time:5127ms step_avg:73.24ms
step:71/4740 train_time:5186ms step_avg:73.04ms
step:72/4740 train_time:5272ms step_avg:73.22ms
step:73/4740 train_time:5332ms step_avg:73.04ms
step:74/4740 train_time:5418ms step_avg:73.21ms
step:75/4740 train_time:5478ms step_avg:73.04ms
step:76/4740 train_time:5565ms step_avg:73.22ms
step:77/4740 train_time:5624ms step_avg:73.04ms
step:78/4740 train_time:5710ms step_avg:73.21ms
step:79/4740 train_time:5770ms step_avg:73.04ms
step:80/4740 train_time:5856ms step_avg:73.20ms
step:81/4740 train_time:5916ms step_avg:73.04ms
step:82/4740 train_time:6002ms step_avg:73.20ms
step:83/4740 train_time:6062ms step_avg:73.04ms
step:84/4740 train_time:6149ms step_avg:73.20ms
step:85/4740 train_time:6208ms step_avg:73.03ms
step:86/4740 train_time:6295ms step_avg:73.20ms
step:87/4740 train_time:6355ms step_avg:73.05ms
step:88/4740 train_time:6441ms step_avg:73.20ms
step:89/4740 train_time:6501ms step_avg:73.04ms
step:90/4740 train_time:6587ms step_avg:73.19ms
step:91/4740 train_time:6646ms step_avg:73.04ms
step:92/4740 train_time:6733ms step_avg:73.18ms
step:93/4740 train_time:6792ms step_avg:73.04ms
step:94/4740 train_time:6879ms step_avg:73.18ms
step:95/4740 train_time:6939ms step_avg:73.04ms
step:96/4740 train_time:7025ms step_avg:73.17ms
step:97/4740 train_time:7084ms step_avg:73.03ms
step:98/4740 train_time:7171ms step_avg:73.17ms
step:99/4740 train_time:7230ms step_avg:73.03ms
step:100/4740 train_time:7317ms step_avg:73.17ms
step:101/4740 train_time:7377ms step_avg:73.04ms
step:102/4740 train_time:7464ms step_avg:73.18ms
step:103/4740 train_time:7524ms step_avg:73.05ms
step:104/4740 train_time:7611ms step_avg:73.18ms
step:105/4740 train_time:7670ms step_avg:73.05ms
step:106/4740 train_time:7756ms step_avg:73.17ms
step:107/4740 train_time:7816ms step_avg:73.05ms
step:108/4740 train_time:7902ms step_avg:73.16ms
step:109/4740 train_time:7962ms step_avg:73.05ms
step:110/4740 train_time:8049ms step_avg:73.17ms
step:111/4740 train_time:8108ms step_avg:73.04ms
step:112/4740 train_time:8194ms step_avg:73.16ms
step:113/4740 train_time:8254ms step_avg:73.04ms
step:114/4740 train_time:8340ms step_avg:73.16ms
step:115/4740 train_time:8400ms step_avg:73.04ms
step:116/4740 train_time:8487ms step_avg:73.16ms
step:117/4740 train_time:8547ms step_avg:73.05ms
step:118/4740 train_time:8633ms step_avg:73.16ms
step:119/4740 train_time:8693ms step_avg:73.05ms
step:120/4740 train_time:8779ms step_avg:73.16ms
step:121/4740 train_time:8839ms step_avg:73.05ms
step:122/4740 train_time:8925ms step_avg:73.16ms
step:123/4740 train_time:8985ms step_avg:73.05ms
step:124/4740 train_time:9072ms step_avg:73.16ms
step:125/4740 train_time:9131ms step_avg:73.04ms
step:126/4740 train_time:9217ms step_avg:73.15ms
step:127/4740 train_time:9277ms step_avg:73.04ms
step:128/4740 train_time:9363ms step_avg:73.15ms
step:129/4740 train_time:9423ms step_avg:73.04ms
step:130/4740 train_time:9509ms step_avg:73.15ms
step:131/4740 train_time:9569ms step_avg:73.05ms
step:132/4740 train_time:9655ms step_avg:73.14ms
step:133/4740 train_time:9715ms step_avg:73.05ms
step:134/4740 train_time:9802ms step_avg:73.15ms
step:135/4740 train_time:9862ms step_avg:73.05ms
step:136/4740 train_time:9948ms step_avg:73.15ms
step:137/4740 train_time:10007ms step_avg:73.05ms
step:138/4740 train_time:10094ms step_avg:73.14ms
step:139/4740 train_time:10155ms step_avg:73.05ms
step:140/4740 train_time:10241ms step_avg:73.15ms
step:141/4740 train_time:10302ms step_avg:73.06ms
step:142/4740 train_time:10388ms step_avg:73.16ms
step:143/4740 train_time:10448ms step_avg:73.06ms
step:144/4740 train_time:10534ms step_avg:73.16ms
step:145/4740 train_time:10593ms step_avg:73.06ms
step:146/4740 train_time:10680ms step_avg:73.15ms
step:147/4740 train_time:10739ms step_avg:73.06ms
step:148/4740 train_time:10826ms step_avg:73.15ms
step:149/4740 train_time:10886ms step_avg:73.06ms
step:150/4740 train_time:10972ms step_avg:73.15ms
step:151/4740 train_time:11031ms step_avg:73.05ms
step:152/4740 train_time:11117ms step_avg:73.14ms
step:153/4740 train_time:11177ms step_avg:73.05ms
step:154/4740 train_time:11263ms step_avg:73.13ms
step:155/4740 train_time:11323ms step_avg:73.05ms
step:156/4740 train_time:11409ms step_avg:73.14ms
step:157/4740 train_time:11469ms step_avg:73.05ms
step:158/4740 train_time:11555ms step_avg:73.13ms
step:159/4740 train_time:11615ms step_avg:73.05ms
step:160/4740 train_time:11701ms step_avg:73.13ms
step:161/4740 train_time:11760ms step_avg:73.05ms
step:162/4740 train_time:11846ms step_avg:73.12ms
step:163/4740 train_time:11906ms step_avg:73.04ms
step:164/4740 train_time:11992ms step_avg:73.12ms
step:165/4740 train_time:12051ms step_avg:73.04ms
step:166/4740 train_time:12138ms step_avg:73.12ms
step:167/4740 train_time:12198ms step_avg:73.04ms
step:168/4740 train_time:12284ms step_avg:73.12ms
step:169/4740 train_time:12344ms step_avg:73.04ms
step:170/4740 train_time:12429ms step_avg:73.11ms
step:171/4740 train_time:12488ms step_avg:73.03ms
step:172/4740 train_time:12575ms step_avg:73.11ms
step:173/4740 train_time:12635ms step_avg:73.03ms
step:174/4740 train_time:12721ms step_avg:73.11ms
step:175/4740 train_time:12780ms step_avg:73.03ms
step:176/4740 train_time:12867ms step_avg:73.11ms
step:177/4740 train_time:12926ms step_avg:73.03ms
step:178/4740 train_time:13012ms step_avg:73.10ms
step:179/4740 train_time:13071ms step_avg:73.02ms
step:180/4740 train_time:13157ms step_avg:73.09ms
step:181/4740 train_time:13216ms step_avg:73.02ms
step:182/4740 train_time:13302ms step_avg:73.09ms
step:183/4740 train_time:13362ms step_avg:73.02ms
step:184/4740 train_time:13447ms step_avg:73.08ms
step:185/4740 train_time:13507ms step_avg:73.01ms
step:186/4740 train_time:13592ms step_avg:73.08ms
step:187/4740 train_time:13651ms step_avg:73.00ms
step:188/4740 train_time:13737ms step_avg:73.07ms
step:189/4740 train_time:13796ms step_avg:73.00ms
step:190/4740 train_time:13882ms step_avg:73.06ms
step:191/4740 train_time:13941ms step_avg:72.99ms
step:192/4740 train_time:14027ms step_avg:73.06ms
step:193/4740 train_time:14086ms step_avg:72.99ms
step:194/4740 train_time:14172ms step_avg:73.05ms
step:195/4740 train_time:14232ms step_avg:72.98ms
step:196/4740 train_time:14318ms step_avg:73.05ms
step:197/4740 train_time:14377ms step_avg:72.98ms
step:198/4740 train_time:14462ms step_avg:73.04ms
step:199/4740 train_time:14521ms step_avg:72.97ms
step:200/4740 train_time:14607ms step_avg:73.04ms
step:201/4740 train_time:14666ms step_avg:72.97ms
step:202/4740 train_time:14752ms step_avg:73.03ms
step:203/4740 train_time:14812ms step_avg:72.96ms
step:204/4740 train_time:14897ms step_avg:73.03ms
step:205/4740 train_time:14956ms step_avg:72.96ms
step:206/4740 train_time:15042ms step_avg:73.02ms
step:207/4740 train_time:15101ms step_avg:72.95ms
step:208/4740 train_time:15187ms step_avg:73.01ms
step:209/4740 train_time:15246ms step_avg:72.95ms
step:210/4740 train_time:15332ms step_avg:73.01ms
step:211/4740 train_time:15391ms step_avg:72.94ms
step:212/4740 train_time:15478ms step_avg:73.01ms
step:213/4740 train_time:15537ms step_avg:72.94ms
step:214/4740 train_time:15623ms step_avg:73.00ms
step:215/4740 train_time:15683ms step_avg:72.94ms
step:216/4740 train_time:15769ms step_avg:73.01ms
step:217/4740 train_time:15829ms step_avg:72.94ms
step:218/4740 train_time:15915ms step_avg:73.00ms
step:219/4740 train_time:15974ms step_avg:72.94ms
step:220/4740 train_time:16061ms step_avg:73.00ms
step:221/4740 train_time:16120ms step_avg:72.94ms
step:222/4740 train_time:16206ms step_avg:73.00ms
step:223/4740 train_time:16266ms step_avg:72.94ms
step:224/4740 train_time:16352ms step_avg:73.00ms
step:225/4740 train_time:16411ms step_avg:72.94ms
step:226/4740 train_time:16496ms step_avg:72.99ms
step:227/4740 train_time:16556ms step_avg:72.93ms
step:228/4740 train_time:16641ms step_avg:72.99ms
step:229/4740 train_time:16701ms step_avg:72.93ms
step:230/4740 train_time:16787ms step_avg:72.99ms
step:231/4740 train_time:16846ms step_avg:72.93ms
step:232/4740 train_time:16932ms step_avg:72.98ms
step:233/4740 train_time:16992ms step_avg:72.93ms
step:234/4740 train_time:17078ms step_avg:72.98ms
step:235/4740 train_time:17137ms step_avg:72.92ms
step:236/4740 train_time:17223ms step_avg:72.98ms
step:237/4740 train_time:17283ms step_avg:72.92ms
step:238/4740 train_time:17370ms step_avg:72.98ms
step:239/4740 train_time:17429ms step_avg:72.92ms
step:240/4740 train_time:17514ms step_avg:72.98ms
step:241/4740 train_time:17574ms step_avg:72.92ms
step:242/4740 train_time:17660ms step_avg:72.97ms
step:243/4740 train_time:17719ms step_avg:72.92ms
step:244/4740 train_time:17805ms step_avg:72.97ms
step:245/4740 train_time:17864ms step_avg:72.91ms
step:246/4740 train_time:17950ms step_avg:72.97ms
step:247/4740 train_time:18010ms step_avg:72.91ms
step:248/4740 train_time:18095ms step_avg:72.96ms
step:249/4740 train_time:18155ms step_avg:72.91ms
step:250/4740 train_time:18241ms step_avg:72.96ms
step:250/4740 val_loss:4.5695 train_time:18287ms step_avg:73.15ms
step:251/4740 train_time:18316ms step_avg:72.97ms
step:252/4740 train_time:18388ms step_avg:72.97ms
step:253/4740 train_time:18448ms step_avg:72.92ms
step:254/4740 train_time:18535ms step_avg:72.97ms
step:255/4740 train_time:18596ms step_avg:72.93ms
step:256/4740 train_time:18683ms step_avg:72.98ms
step:257/4740 train_time:18743ms step_avg:72.93ms
step:258/4740 train_time:18829ms step_avg:72.98ms
step:259/4740 train_time:18887ms step_avg:72.92ms
step:260/4740 train_time:18973ms step_avg:72.97ms
step:261/4740 train_time:19032ms step_avg:72.92ms
step:262/4740 train_time:19118ms step_avg:72.97ms
step:263/4740 train_time:19177ms step_avg:72.92ms
step:264/4740 train_time:19262ms step_avg:72.96ms
step:265/4740 train_time:19321ms step_avg:72.91ms
step:266/4740 train_time:19407ms step_avg:72.96ms
step:267/4740 train_time:19467ms step_avg:72.91ms
step:268/4740 train_time:19553ms step_avg:72.96ms
step:269/4740 train_time:19614ms step_avg:72.91ms
step:270/4740 train_time:19700ms step_avg:72.96ms
step:271/4740 train_time:19760ms step_avg:72.92ms
step:272/4740 train_time:19846ms step_avg:72.96ms
step:273/4740 train_time:19906ms step_avg:72.91ms
step:274/4740 train_time:19991ms step_avg:72.96ms
step:275/4740 train_time:20050ms step_avg:72.91ms
step:276/4740 train_time:20135ms step_avg:72.95ms
step:277/4740 train_time:20194ms step_avg:72.90ms
step:278/4740 train_time:20280ms step_avg:72.95ms
step:279/4740 train_time:20338ms step_avg:72.90ms
step:280/4740 train_time:20425ms step_avg:72.95ms
step:281/4740 train_time:20483ms step_avg:72.89ms
step:282/4740 train_time:20569ms step_avg:72.94ms
step:283/4740 train_time:20629ms step_avg:72.89ms
step:284/4740 train_time:20715ms step_avg:72.94ms
step:285/4740 train_time:20775ms step_avg:72.90ms
step:286/4740 train_time:20861ms step_avg:72.94ms
step:287/4740 train_time:20920ms step_avg:72.89ms
step:288/4740 train_time:21006ms step_avg:72.94ms
step:289/4740 train_time:21064ms step_avg:72.89ms
step:290/4740 train_time:21151ms step_avg:72.93ms
step:291/4740 train_time:21210ms step_avg:72.89ms
step:292/4740 train_time:21296ms step_avg:72.93ms
step:293/4740 train_time:21356ms step_avg:72.89ms
step:294/4740 train_time:21442ms step_avg:72.93ms
step:295/4740 train_time:21501ms step_avg:72.89ms
step:296/4740 train_time:21587ms step_avg:72.93ms
step:297/4740 train_time:21646ms step_avg:72.88ms
step:298/4740 train_time:21732ms step_avg:72.93ms
step:299/4740 train_time:21791ms step_avg:72.88ms
step:300/4740 train_time:21876ms step_avg:72.92ms
step:301/4740 train_time:21936ms step_avg:72.88ms
step:302/4740 train_time:22021ms step_avg:72.92ms
step:303/4740 train_time:22080ms step_avg:72.87ms
step:304/4740 train_time:22166ms step_avg:72.92ms
step:305/4740 train_time:22226ms step_avg:72.87ms
step:306/4740 train_time:22311ms step_avg:72.91ms
step:307/4740 train_time:22371ms step_avg:72.87ms
step:308/4740 train_time:22456ms step_avg:72.91ms
step:309/4740 train_time:22516ms step_avg:72.87ms
step:310/4740 train_time:22602ms step_avg:72.91ms
step:311/4740 train_time:22661ms step_avg:72.87ms
step:312/4740 train_time:22747ms step_avg:72.91ms
step:313/4740 train_time:22806ms step_avg:72.86ms
step:314/4740 train_time:22891ms step_avg:72.90ms
step:315/4740 train_time:22951ms step_avg:72.86ms
step:316/4740 train_time:23037ms step_avg:72.90ms
step:317/4740 train_time:23095ms step_avg:72.86ms
step:318/4740 train_time:23181ms step_avg:72.90ms
step:319/4740 train_time:23240ms step_avg:72.85ms
step:320/4740 train_time:23325ms step_avg:72.89ms
step:321/4740 train_time:23384ms step_avg:72.85ms
step:322/4740 train_time:23470ms step_avg:72.89ms
step:323/4740 train_time:23530ms step_avg:72.85ms
step:324/4740 train_time:23616ms step_avg:72.89ms
step:325/4740 train_time:23676ms step_avg:72.85ms
step:326/4740 train_time:23762ms step_avg:72.89ms
step:327/4740 train_time:23821ms step_avg:72.85ms
step:328/4740 train_time:23906ms step_avg:72.89ms
step:329/4740 train_time:23965ms step_avg:72.84ms
step:330/4740 train_time:24051ms step_avg:72.88ms
step:331/4740 train_time:24111ms step_avg:72.84ms
step:332/4740 train_time:24196ms step_avg:72.88ms
step:333/4740 train_time:24256ms step_avg:72.84ms
step:334/4740 train_time:24341ms step_avg:72.88ms
step:335/4740 train_time:24400ms step_avg:72.84ms
step:336/4740 train_time:24485ms step_avg:72.87ms
step:337/4740 train_time:24544ms step_avg:72.83ms
step:338/4740 train_time:24630ms step_avg:72.87ms
step:339/4740 train_time:24690ms step_avg:72.83ms
step:340/4740 train_time:24776ms step_avg:72.87ms
step:341/4740 train_time:24836ms step_avg:72.83ms
step:342/4740 train_time:24921ms step_avg:72.87ms
step:343/4740 train_time:24980ms step_avg:72.83ms
step:344/4740 train_time:25066ms step_avg:72.87ms
step:345/4740 train_time:25126ms step_avg:72.83ms
step:346/4740 train_time:25212ms step_avg:72.87ms
step:347/4740 train_time:25271ms step_avg:72.83ms
step:348/4740 train_time:25357ms step_avg:72.87ms
step:349/4740 train_time:25417ms step_avg:72.83ms
step:350/4740 train_time:25503ms step_avg:72.86ms
step:351/4740 train_time:25562ms step_avg:72.83ms
step:352/4740 train_time:25648ms step_avg:72.86ms
step:353/4740 train_time:25707ms step_avg:72.83ms
step:354/4740 train_time:25793ms step_avg:72.86ms
step:355/4740 train_time:25852ms step_avg:72.82ms
step:356/4740 train_time:25938ms step_avg:72.86ms
step:357/4740 train_time:25997ms step_avg:72.82ms
step:358/4740 train_time:26083ms step_avg:72.86ms
step:359/4740 train_time:26142ms step_avg:72.82ms
step:360/4740 train_time:26227ms step_avg:72.85ms
step:361/4740 train_time:26286ms step_avg:72.81ms
step:362/4740 train_time:26372ms step_avg:72.85ms
step:363/4740 train_time:26431ms step_avg:72.81ms
step:364/4740 train_time:26518ms step_avg:72.85ms
step:365/4740 train_time:26577ms step_avg:72.81ms
step:366/4740 train_time:26662ms step_avg:72.85ms
step:367/4740 train_time:26721ms step_avg:72.81ms
step:368/4740 train_time:26807ms step_avg:72.85ms
step:369/4740 train_time:26866ms step_avg:72.81ms
step:370/4740 train_time:26952ms step_avg:72.84ms
step:371/4740 train_time:27012ms step_avg:72.81ms
step:372/4740 train_time:27098ms step_avg:72.84ms
step:373/4740 train_time:27156ms step_avg:72.80ms
step:374/4740 train_time:27242ms step_avg:72.84ms
step:375/4740 train_time:27301ms step_avg:72.80ms
step:376/4740 train_time:27386ms step_avg:72.83ms
step:377/4740 train_time:27445ms step_avg:72.80ms
step:378/4740 train_time:27532ms step_avg:72.84ms
step:379/4740 train_time:27590ms step_avg:72.80ms
step:380/4740 train_time:27676ms step_avg:72.83ms
step:381/4740 train_time:27735ms step_avg:72.80ms
step:382/4740 train_time:27821ms step_avg:72.83ms
step:383/4740 train_time:27880ms step_avg:72.79ms
step:384/4740 train_time:27966ms step_avg:72.83ms
step:385/4740 train_time:28026ms step_avg:72.79ms
step:386/4740 train_time:28112ms step_avg:72.83ms
step:387/4740 train_time:28171ms step_avg:72.79ms
step:388/4740 train_time:28257ms step_avg:72.83ms
step:389/4740 train_time:28316ms step_avg:72.79ms
step:390/4740 train_time:28401ms step_avg:72.82ms
step:391/4740 train_time:28460ms step_avg:72.79ms
step:392/4740 train_time:28546ms step_avg:72.82ms
step:393/4740 train_time:28619ms step_avg:72.82ms
step:394/4740 train_time:28777ms step_avg:73.04ms
step:395/4740 train_time:28877ms step_avg:73.11ms
step:396/4740 train_time:29037ms step_avg:73.33ms
step:397/4740 train_time:29137ms step_avg:73.39ms
step:398/4740 train_time:29296ms step_avg:73.61ms
step:399/4740 train_time:29397ms step_avg:73.68ms
step:400/4740 train_time:29556ms step_avg:73.89ms
step:401/4740 train_time:29656ms step_avg:73.96ms
step:402/4740 train_time:29815ms step_avg:74.17ms
step:403/4740 train_time:29916ms step_avg:74.23ms
step:404/4740 train_time:30074ms step_avg:74.44ms
step:405/4740 train_time:30175ms step_avg:74.51ms
step:406/4740 train_time:30334ms step_avg:74.72ms
step:407/4740 train_time:30435ms step_avg:74.78ms
step:408/4740 train_time:30594ms step_avg:74.99ms
step:409/4740 train_time:30694ms step_avg:75.05ms
step:410/4740 train_time:30855ms step_avg:75.26ms
step:411/4740 train_time:30954ms step_avg:75.31ms
step:412/4740 train_time:31114ms step_avg:75.52ms
step:413/4740 train_time:31215ms step_avg:75.58ms
step:414/4740 train_time:31374ms step_avg:75.78ms
step:415/4740 train_time:31476ms step_avg:75.85ms
step:416/4740 train_time:31633ms step_avg:76.04ms
step:417/4740 train_time:31735ms step_avg:76.10ms
step:418/4740 train_time:31895ms step_avg:76.30ms
step:419/4740 train_time:31995ms step_avg:76.36ms
step:420/4740 train_time:32155ms step_avg:76.56ms
step:421/4740 train_time:32256ms step_avg:76.62ms
step:422/4740 train_time:32416ms step_avg:76.82ms
step:423/4740 train_time:32517ms step_avg:76.87ms
step:424/4740 train_time:32676ms step_avg:77.07ms
step:425/4740 train_time:32776ms step_avg:77.12ms
step:426/4740 train_time:32935ms step_avg:77.31ms
step:427/4740 train_time:33036ms step_avg:77.37ms
step:428/4740 train_time:33195ms step_avg:77.56ms
step:429/4740 train_time:33297ms step_avg:77.62ms
step:430/4740 train_time:33455ms step_avg:77.80ms
step:431/4740 train_time:33554ms step_avg:77.85ms
step:432/4740 train_time:33714ms step_avg:78.04ms
step:433/4740 train_time:33814ms step_avg:78.09ms
step:434/4740 train_time:33974ms step_avg:78.28ms
step:435/4740 train_time:34074ms step_avg:78.33ms
step:436/4740 train_time:34234ms step_avg:78.52ms
step:437/4740 train_time:34335ms step_avg:78.57ms
step:438/4740 train_time:34495ms step_avg:78.76ms
step:439/4740 train_time:34595ms step_avg:78.81ms
step:440/4740 train_time:34754ms step_avg:78.99ms
step:441/4740 train_time:34855ms step_avg:79.04ms
step:442/4740 train_time:35014ms step_avg:79.22ms
step:443/4740 train_time:35116ms step_avg:79.27ms
step:444/4740 train_time:35274ms step_avg:79.45ms
step:445/4740 train_time:35376ms step_avg:79.50ms
step:446/4740 train_time:35535ms step_avg:79.68ms
step:447/4740 train_time:35636ms step_avg:79.72ms
step:448/4740 train_time:35796ms step_avg:79.90ms
step:449/4740 train_time:35897ms step_avg:79.95ms
step:450/4740 train_time:36056ms step_avg:80.12ms
step:451/4740 train_time:36155ms step_avg:80.17ms
step:452/4740 train_time:36315ms step_avg:80.34ms
step:453/4740 train_time:36416ms step_avg:80.39ms
step:454/4740 train_time:36574ms step_avg:80.56ms
step:455/4740 train_time:36674ms step_avg:80.60ms
step:456/4740 train_time:36833ms step_avg:80.77ms
step:457/4740 train_time:36933ms step_avg:80.82ms
step:458/4740 train_time:37091ms step_avg:80.99ms
step:459/4740 train_time:37193ms step_avg:81.03ms
step:460/4740 train_time:37353ms step_avg:81.20ms
